date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2019-05-30,25.0,7567.72021484375,202.40551908503826,281.1690108164876,0.2431772736090523,True
2019-05-31,24.0,7453.14990234375,201.66035422645845,276.91229670443903,0.24038070161033512,True
2019-06-03,24.0,7333.02001953125,200.8790299445928,272.44902383480525,0.23742614232672396,True
2019-06-04,25.0,7527.1201171875,202.14145621073698,279.66056587230617,0.24218861552666973,True
2019-06-05,28.0,7575.47998046875,202.45598856991958,281.45731503004316,0.2933659390736662,True
2019-06-06,29.0,7615.5498046875,202.77014619063,282.94605833969644,0.2944607475524491,True
2019-06-07,29.0,7742.10009765625,203.7623326979185,287.6478733754542,0.29789625262039854,True
2019-06-10,32.0,7823.169921875,204.39794075421878,290.65991949179215,0.3000795564078359,True
2019-06-11,37.0,7822.56982421875,204.39323583585298,290.6376236273031,0.30006344497177884,True
2019-06-12,36.0,7792.72021484375,204.15920730083394,289.5285993897573,0.3492611048336818,True
2019-06-13,34.0,7837.1298828125,204.56556419899607,291.17858406928735,0.35055375758288054,True
2019-06-14,39.0,7796.66015625,204.19525851314904,289.6749828971308,0.34937599450468665,True
2019-06-17,38.0,7845.02001953125,204.63776044881632,291.4717320548678,0.3507828823693302,True
2019-06-18,40.0,7953.8798828125,205.63384887731905,295.5162816956395,0.3539276839765968,True
2019-06-19,44.0,7987.31982421875,205.9398306935787,296.75870014928614,0.40488760697947657,True
2019-06-20,42.0,8051.33984375,206.60815854954922,299.13728247699254,0.4068126528851226,True
2019-06-21,45.0,8031.7099609375,206.40323518980819,298.4079591700859,0.40622371858855083,True
2019-06-24,52.0,8005.7001953125,206.13170995408146,297.44159943892066,0.4054415718493854,True
2019-06-25,50.0,7884.72021484375,204.86875671610932,292.9467422730498,0.40177630095091943,True
2019-06-26,44.0,7909.97021484375,205.1323504870393,293.8848738796056,0.4525450146146476,True
2019-06-27,48.0,7967.759765625,205.8105702046483,296.0319710723404,0.4543490753352533,True
2019-06-28,47.0,8006.240234375,206.262178017761,297.461663902814,0.4555437695015757,True
2019-07-01,50.0,8091.16015625,207.2588004980334,300.616755496366,0.4581618359843269,True
2019-07-02,55.0,8109.08984375,207.46922379132212,301.28291021079843,0.45871138916054344,True
2019-07-03,62.0,8170.22998046875,208.18676607534036,303.5544941587193,0.5105770095045101,True
2019-07-05,62.0,8161.7900390625,208.07696173065688,303.24091887988044,0.5103187359777467,True
2019-07-08,61.0,8098.3798828125,207.25199028616885,300.8849952460282,0.5083695481356355,True
2019-07-09,59.0,8141.72998046875,207.81597868798224,302.4956129394385,0.5097037760163802,True
2019-07-10,56.0,8202.5302734375,208.6069955925609,304.7545704254519,0.5615629303573958,True
2019-07-11,58.0,8196.0400390625,208.5143041079241,304.51343402936703,0.561368030621002,True
2019-07-12,62.0,8244.1396484375,209.2012475903647,306.30051378452254,0.5628083440800544,True
2019-07-15,64.0,8258.1904296875,209.40191642589792,306.8225526751137,0.563227302712314,True
2019-07-16,57.0,8222.7998046875,208.89647865833294,305.5076590557765,0.5621705045390356,True
2019-07-17,55.0,8185.2099609375,208.3596323407526,304.11105626340543,0.6110424206116177,True
2019-07-18,47.0,8207.240234375,208.70230149084227,304.92956302826826,0.6116810516290904,True
2019-07-19,47.0,8146.490234375,207.75736765118717,302.6724741134854,0.6099148773699371,True
2019-07-22,44.0,8204.1396484375,208.6540735307583,304.81436470483015,0.6115912962247266,True
2019-07-23,44.0,8251.400390625,209.38918916170783,306.5702774175184,0.6129549067840165,True
2019-07-24,50.0,8321.5,210.4795511871406,309.17473916650476,0.6649599437075207,True
2019-07-25,57.0,8238.5400390625,209.08423601965643,306.0924674265402,0.6627240674828985,True
2019-07-26,55.0,8330.2099609375,210.62604523640184,309.49834667729033,0.6651929698484992,True
2019-07-29,60.0,8293.330078125,210.00575733749494,308.1281215797663,0.664204060059049,True
2019-07-30,58.0,8273.6103515625,209.67408850279014,307.39546024270015,0.6636728878532028,True
2019-07-31,53.0,8175.419921875,208.02260995462672,303.74731982483326,0.7110028078508543,True
2019-08-01,48.0,8111.1201171875,206.8593375078615,301.3583424358151,0.7093776335905586,True
2019-08-02,43.0,8004.06982421875,204.92264956870054,297.38102507640735,0.706631012692087,True
2019-08-05,36.0,7726.0400390625,199.8927060093979,287.0511823429815,0.6992489051721696,True
2019-08-06,22.0,7833.27001953125,201.83264474409074,291.03517576270815,0.7021396104844722,True
2019-08-07,27.0,7862.830078125,202.36742711013358,292.133442109577,0.7529267454801097,True
2019-08-08,25.0,8039.16015625,205.78439457921527,298.6847616927659,0.7570292979350756,True
2019-08-09,25.0,7959.14013671875,204.2337470293416,295.7117197331825,0.7551845395181723,True
2019-08-12,25.0,7863.41015625,202.37866800620603,292.15499417386746,0.7529404688868487,True
2019-08-13,23.0,8016.35986328125,205.34256491414519,297.8376458324603,0.7565065048942851,True
2019-08-14,27.0,7773.93994140625,200.64489225550216,288.8308422376195,0.8008056234930334,True
2019-08-15,21.0,7766.6201171875,200.49360069811425,288.55888348696436,0.8006553123242992,True
2019-08-16,19.0,7895.990234375,203.16751825731146,293.36546550191184,1.0,True
2019-08-19,20.0,8002.81005859375,205.9160422477193,297.3342200883018,1.0,True
2019-08-20,26.0,7948.56005859375,204.5201643985452,295.318630398969,1.0,True
2019-08-21,23.0,8020.2099609375,206.3637498654047,297.9806913096743,1.0,True
2019-08-22,25.0,7991.39013671875,205.6222023217357,296.9099274286845,1.0,True
2019-08-23,25.0,7751.77001953125,199.45666474019586,288.00714701283493,1.0,True
2019-08-26,18.0,7853.740234375,202.08040601532795,291.7957205364868,1.0,True
2019-08-27,19.0,7826.9501953125,201.3910857921786,290.8003707390453,1.0,True
2019-08-28,16.0,7856.8798828125,202.16119063667543,291.91237017738547,1.0,True
2019-08-29,18.0,7973.39013671875,205.1590539109498,296.2411603428229,1.0,True
2019-08-30,26.0,7962.8798828125,204.88862016685894,295.8506652385703,1.0,True
2019-09-03,23.0,7874.16015625,202.6058201467045,292.5543967390348,1.0,True
2019-09-04,25.0,7976.8798828125,205.24884670858128,296.3708174164626,1.0,True
2019-09-05,28.0,8116.830078125,208.84983062792338,301.5704887656236,1.0,True
2019-09-06,39.0,8103.06982421875,208.49577286521838,301.05924404864595,1.0,True
2019-09-09,35.0,8087.43994140625,208.0936086771418,300.4785356497086,1.0,True
2019-09-10,45.0,8084.16015625,208.00921827253975,300.3566794074198,1.0,True
2019-09-11,55.0,8169.68017578125,210.20968833566621,303.5340668654609,1.0,True
2019-09-12,57.0,8194.4697265625,210.84753506057908,304.4550910674494,1.0,True
2019-09-13,65.0,8176.7099609375,210.3905679925153,303.79524958397076,1.0,True
2019-09-16,68.0,8153.5400390625,209.79439507615754,302.9344006321939,1.0,True
2019-09-17,67.0,8186.02001953125,210.63012015040522,304.14115295924535,1.0,True
2019-09-18,66.0,8177.39013671875,210.4080692331898,303.82052064925415,1.0,True
2019-09-19,66.0,8182.8798828125,210.549322965353,304.0244851768784,1.0,True
2019-09-20,63.0,8117.669921875,208.8714402000412,301.60169209102736,1.0,True
2019-09-23,58.0,8112.4599609375,208.73738547068234,301.4081226247149,1.0,True
2019-09-24,59.0,7993.6298828125,205.67983203528482,296.9931423435838,1.0,True
2019-09-25,54.0,8077.3798828125,207.83475866880244,300.1047669791897,1.0,True
2019-09-26,59.0,8030.66015625,206.63263827381508,298.3689550133313,1.0,True
2019-09-27,57.0,7939.6298828125,204.29038680292717,294.98684108599906,1.0,True
2019-09-30,52.0,7999.33984375,205.82675199827662,297.20528867339243,1.0,True
2019-10-01,54.0,7908.68017578125,203.49403637927094,293.83694412046805,1.0,True
2019-10-02,48.0,7785.25,200.3181202817094,289.2510530668787,1.0,True
2019-10-03,34.0,7872.259765625,202.55692220793554,292.4837901445748,1.0,True
2019-10-04,29.0,7982.47021484375,205.39268856391678,296.57851908654806,1.0,True
2019-10-07,32.0,7956.2900390625,204.71906040796227,295.6058279829608,1.0,True
2019-10-08,30.0,7823.77978515625,201.30950965743378,290.6825781856464,1.0,True
2019-10-09,29.0,7903.740234375,203.36692937862205,293.65340688610223,1.0,True
2019-10-10,30.0,7950.77978515625,204.5772790002008,295.4011015136697,1.0,True
2019-10-11,36.0,8057.0400390625,207.3114049849999,299.349065977436,1.0,True
2019-10-14,42.0,8048.64990234375,207.09552284680183,299.0373411283594,1.0,True
2019-10-15,42.0,8148.7099609375,209.67011490907058,302.7549452281861,1.0,True
2019-10-16,42.0,8124.18017578125,209.03895207506855,301.8435722873108,1.0,True
2019-10-17,47.0,8156.85009765625,209.87956443045218,303.0573816455146,1.0,True
2019-10-18,50.0,8089.5400390625,208.14764517114108,300.55656210468607,1.0,True
2019-10-21,50.0,8162.990234375,210.03755301730203,303.2855106088585,1.0,True
2019-10-22,56.0,8104.2998046875,208.52742083740725,301.10494240718776,1.0,True
2019-10-23,59.0,8119.7900390625,208.92599180593402,301.68046234620346,1.0,True
2019-10-24,55.0,8185.7998046875,210.62445391957664,304.13297115706104,1.0,True
2019-10-25,57.0,8243.1201171875,212.09933234402803,306.26263439879995,1.0,True
2019-10-28,62.0,8325.990234375,214.2316191816408,309.341568108605,1.0,True
2019-10-29,67.0,8276.849609375,212.96720793865333,307.5158107431235,1.0,True
2019-10-30,71.0,8303.98046875,213.66529762769702,308.52382328540904,0.0,False
2019-10-31,75.0,8292.3603515625,213.66529762769702,308.09209262380597,0.0,False
2019-11-01,72.0,8386.400390625,213.66529762769702,311.58603056148024,0.0,False
2019-11-04,80.0,8433.2001953125,213.66529762769702,313.32481772813304,0.0,False
2019-11-05,86.0,8434.6796875,213.66529762769702,313.3797863769547,0.0,False
2019-11-06,89.0,8410.6298828125,213.66529762769702,312.48624649937693,0.0,False
2019-11-07,88.0,8434.51953125,213.66529762769702,313.3738359753661,0.0,False
2019-11-08,91.0,8475.3095703125,213.66529762769702,314.8893379506998,0.0,False
2019-11-11,91.0,8464.2802734375,213.66529762769702,314.4795584656889,0.0,False
2019-11-12,89.0,8486.08984375,213.66529762769702,315.28986528689916,0.0,False
2019-11-13,88.0,8482.099609375,213.66529762769702,315.14161320829504,0.0,False
2019-11-14,87.0,8479.01953125,213.66529762769702,315.0271768265239,0.0,False
2019-11-15,83.0,8540.830078125,213.66529762769702,317.32366901036295,0.0,False
2019-11-18,87.0,8549.9404296875,213.66529762769702,317.66215252512,0.0,False
2019-11-19,83.0,8570.66015625,213.66529762769702,318.43196758917844,0.0,False
2019-11-20,80.0,8526.73046875,213.66529762769702,316.79981597294596,0.0,False
2019-11-21,74.0,8506.2099609375,213.66529762769702,316.0374026279368,0.0,False
2019-11-22,70.0,8519.8798828125,213.66529762769702,316.5452911732868,0.0,False
2019-11-25,69.0,8632.490234375,213.66529762769702,320.7291854317479,0.0,True
2019-11-26,70.0,8647.9296875,213.66529762769702,321.30281865806467,0.0,True
2019-11-27,69.0,8705.1796875,213.66529762769702,323.4298695283744,0.05,True
2019-11-29,78.0,8665.4697265625,213.61656433943028,321.9544964808273,0.0,False
2019-12-02,79.0,8567.990234375,213.61656433943028,318.3327700407439,0.0,False
2019-12-03,74.0,8520.6396484375,213.61656433943028,316.57351929789615,0.0,False
2019-12-04,63.0,8566.669921875,213.61656433943028,318.2837155105744,0.05,True
2019-12-05,67.0,8570.7001953125,213.62158923926253,318.4334551895756,0.05002234631273757,True
2019-12-06,67.0,8656.5302734375,213.7286012204247,321.6223624799605,0.0504979915478647,True
2019-12-09,70.0,8621.830078125,213.68533740512564,320.33312089674,0.0,False
2019-12-10,68.0,8616.1796875,213.68533740512564,320.1231878260589,0.0,True
2019-12-11,65.0,8654.0498046875,213.68533740512564,321.53020382121,0.05,True
2019-12-12,61.0,8717.3203125,213.76345100577987,323.8809389951404,0.05034714971278947,True
2019-12-13,74.0,8734.8798828125,213.7851300045816,324.5333424766333,0.0,False
2019-12-16,75.0,8814.23046875,213.7851300045816,327.481512483235,0.0,False
2019-12-17,82.0,8823.3603515625,213.7851300045816,327.8207216567224,0.0,False
2019-12-18,85.0,8827.740234375,213.7851300045816,327.98345062699633,0.0,False
2019-12-19,87.0,8887.2197265625,213.7851300045816,330.1933354413719,0.0,False
2019-12-20,90.0,8924.9599609375,213.7851300045816,331.5955258059665,0.0,False
2019-12-23,91.0,8945.650390625,213.7851300045816,332.3642523819294,0.0,False
2019-12-24,92.0,8952.8798828125,213.7851300045816,332.6328549609568,0.0,False
2019-12-26,91.0,9022.3896484375,213.7851300045816,335.2154018162875,0.0,False
2019-12-27,93.0,9006.6201171875,213.7851300045816,334.6295049574283,0.0,False
2019-12-30,91.0,8945.990234375,213.7851300045816,332.37687884383695,0.0,False
2019-12-31,90.0,8972.599609375,213.7851300045816,333.36551629802295,0.0,False
2020-01-02,93.0,9092.1904296875,213.7851300045816,337.80876098669995,0.0,False
2020-01-03,97.0,9020.76953125,213.7851300045816,335.15520842460757,0.0,False
2020-01-06,93.0,9071.4697265625,213.7851300045816,337.038909639705,0.0,False
2020-01-07,93.0,9068.580078125,213.7851300045816,336.93154843055436,0.0,False
2020-01-08,89.0,9129.240234375,213.7851300045816,339.18529931517776,0.0,False
2020-01-09,92.0,9203.4296875,213.7851300045816,341.9417140022927,0.0,False
2020-01-10,93.0,9178.8603515625,213.7851300045816,341.0288716024885,0.0,False
2020-01-13,91.0,9273.9296875,213.7851300045816,344.56105175525056,0.0,False
2020-01-14,90.0,9251.330078125,213.7851300045816,343.72139203839896,0.0,False
2020-01-15,91.0,9258.7001953125,213.7851300045816,343.99521936028464,0.0,False
2020-01-16,87.0,9357.1298828125,213.7851300045816,347.652249097598,0.0,False
2020-01-17,89.0,9388.9404296875,213.7851300045816,348.83412947166784,0.0,False
2020-01-21,89.0,9370.8095703125,213.7851300045816,348.1605004723131,0.0,False
2020-01-22,82.0,9383.76953125,213.7851300045816,348.642011322816,0.0,False
2020-01-23,74.0,9402.48046875,213.7851300045816,349.3371923864612,0.0,False
2020-01-24,68.0,9314.91015625,213.7851300045816,346.08362890320495,0.0,True
2020-01-27,62.0,9139.3095703125,213.7851300045816,339.55941267359344,0.0,True
2020-01-28,48.0,9269.6796875,213.7851300045816,344.4031484155332,0.0,True
2020-01-29,52.0,9275.16015625,213.7851300045816,344.60676825526065,0.05,True
2020-01-30,53.0,9298.9296875,213.81252345247265,345.4898949300583,0.05012171305532667,True
2020-01-31,56.0,9150.9404296875,213.64197166583097,339.99154244749815,0.049363418991349536,True
2020-02-03,44.0,9273.400390625,213.78310194405984,344.5413864036589,0.04999098779333749,True
2020-02-04,46.0,9467.9697265625,214.00733543478975,351.77036239215573,0.05098639216393632,True
2020-02-05,55.0,9508.6796875,214.05425206018973,353.28288916669527,0.10119439791719634,True
2020-02-06,60.0,9572.150390625,214.19884045011247,355.64106234261146,0.10180110920744238,True
2020-02-07,64.0,9520.509765625,214.08120137482683,353.72242065964923,0.10130754281180906,True
2020-02-10,57.0,9628.3896484375,214.3269553651394,357.73056037362716,0.10233801169073074,True
2020-02-11,55.0,9638.9404296875,214.3509903985998,358.12256121974525,0.1024386659302331,True
2020-02-12,56.0,9725.9599609375,214.54922380859512,361.3556611268065,0.15326797046358964,True
2020-02-13,59.0,9711.9697265625,214.50192274926007,360.83587177827934,0.1530812526875593,True
2020-02-14,58.0,9731.1796875,214.5668717327991,361.5495934224841,0.1533376133798406,True
2020-02-18,55.0,9732.740234375,214.57214795036276,361.6075735550366,0.15335843236775432,True
2020-02-19,51.0,9817.1796875,214.85763820559546,364.7448139438228,0.20448340013363214,True
2020-02-20,53.0,9750.9697265625,214.56132879338082,362.2848671309794,0.2033847909040986,True
2020-02-21,50.0,9576.58984375,213.78092657222555,355.80600457201285,0.20047676590601962,True
2020-02-24,44.0,9221.2802734375,212.19080979156598,342.6049297988674,0.19448529383279994,True
2020-02-25,29.0,8965.6103515625,211.046610290478,333.1058393213785,0.1901181565276947,True
2020-02-26,22.0,8980.7802734375,211.1145002358952,333.6694584572169,0.24037859735050077,True
2020-02-27,21.0,8566.48046875,208.7734295990935,318.27667662089027,0.2318606199227995,True
2020-02-28,13.0,8567.3701171875,208.77845670702487,318.3097303760563,1.0,True
2020-03-02,10.0,8952.169921875,218.15565277360432,332.6064772661097,1.0,True
2020-03-03,14.0,8684.08984375,211.62280264348647,322.64630323137646,1.0,True
2020-03-04,10.0,9018.08984375,219.7620569988286,335.05564804680785,1.0,True
2020-03-05,15.0,8738.58984375,212.95091450685817,324.6711813524573,1.0,True
2020-03-06,9.0,8575.6201171875,208.97950116340684,318.6162486237429,1.0,True
2020-03-09,7.0,7950.68017578125,193.75032409778387,295.39740065414503,1.0,True
2020-03-10,3.0,8344.25,203.3412369897111,310.0199864555798,1.0,True
2020-03-11,6.0,7952.0498046875,193.7837006188629,295.4482874726087,1.0,True
2020-03-12,4.0,7201.7998046875,175.50083960061312,267.5737037966283,1.0,True
2020-03-13,2.0,7874.8798828125,191.9031448622087,292.581137263247,1.0,True
2020-03-16,5.0,6904.58984375,168.25812262752447,256.53124604856146,1.0,True
2020-03-17,3.0,7334.77978515625,178.74143207128253,272.5144056864069,1.0,True
2020-03-18,4.0,6989.83984375,170.33558201013798,259.6986012746558,1.0,True
2020-03-19,5.0,7150.580078125,174.25266480269917,265.67070005930447,1.0,True
2020-03-20,7.0,6879.52001953125,167.64719545399117,255.5998086437928,1.0,True
2020-03-23,8.0,6860.669921875,167.18783695265208,254.89945726169415,1.0,True
2020-03-24,5.0,7417.85986328125,180.76601257344143,275.60114022756295,1.0,True
2020-03-25,13.0,7384.2998046875,179.9481866660321,274.35425897272484,1.0,True
2020-03-26,17.0,7797.5400390625,190.01844827513185,289.70767382293167,1.0,True
2020-03-27,22.0,7502.3798828125,182.8256830437508,278.7413739586117,1.0,True
2020-03-30,23.0,7774.14990234375,189.4484534483051,288.8386430689704,1.0,True
2020-03-31,25.0,7700.10009765625,187.64393190544592,286.0874168417772,1.0,True
2020-04-01,25.0,7360.580078125,179.37016005605798,273.4729827276895,1.0,True
