date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2023-04-13,60.74285714285714,12166.26953125,180.7835410110967,232.40115205737789,0.41156266682227066,True
2023-04-14,63.17142857142856,12123.4697265625,180.5217955165063,231.58358641890038,0.4107094689002834,True
2023-04-17,65.71428571428571,12157.7197265625,180.73125402350598,232.23783293526435,0.4113924272269996,True
2023-04-18,67.08571428571429,12153.41015625,180.70489851508358,232.1555111436153,0.41130657979303864,True
2023-04-19,65.4857142857143,12157.23046875,180.72826192975577,232.2284870894415,0.4613826823812239,True
2023-04-20,67.25714285714287,12059.5595703125,180.0583497182665,230.36276898570804,0.45937874133124207,True
2023-04-21,64.05714285714285,12072.4599609375,180.1468318490846,230.60919338355154,0.45964427650852824,True
2023-04-24,63.51428571428572,12037.2001953125,179.9049896223383,229.9356582352898,0.4589178884762751,True
2023-04-25,63.48571428571429,11799.16015625,178.27230341239834,225.38859644516484,0.45396245072728075,True
2023-04-26,57.057142857142864,11854.349609375,178.65084081898843,226.44283023923967,0.5051194317795664,True
2023-04-27,52.4,12142.240234375,180.84237844702,231.94214231223503,0.5111166399337074,True
2023-04-28,58.31428571428573,12226.580078125,181.4844067906676,233.55320943527494,0.5128461382385523,True
2023-05-01,59.42857142857143,12212.599609375,181.37798191725204,233.28615328996625,0.5125602971043429,True
2023-05-02,59.42857142857144,12080.509765625,180.37246163378006,230.76296146163057,0.5098429726092861,True
2023-05-03,55.51428571428572,12025.330078125,179.95241196575324,229.70891421138458,0.558698835143234,True
2023-05-04,54.62857142857143,11966.400390625,179.459723301688,228.58323413087973,0.5574872870734857,True
2023-05-05,49.6,12235.41015625,181.70881145519792,233.721882365275,0.5629644573463535,True
2023-05-08,53.885714285714286,12256.919921875,181.8886464100352,234.13276380258776,0.5633965583522527,True
2023-05-09,57.142857142857146,12179.5498046875,181.2417843394416,232.6548330101617,0.5618382962366933,True
2023-05-10,59.57142857142857,12306.4404296875,182.30266850777625,235.07870890404473,0.6143881152738906,True
2023-05-11,59.971428571428575,12328.509765625,182.5035281309697,235.50027930274769,0.6148125117699924,True
2023-05-12,59.057142857142864,12284.740234375,182.1051685437521,234.6641898620704,0.6139699045554926,True
2023-05-15,57.34285714285715,12365.2099609375,182.83754757869895,236.2013296657573,0.6155161971660975,True
2023-05-16,57.25714285714286,12343.0498046875,182.63586137269397,235.77802440944654,0.61509160870422,True
2023-05-17,55.28571428571429,12500.5703125,184.06950259932907,238.78699502235773,0.668089500970168,True
2023-05-18,60.25714285714286,12688.83984375,185.9216122712692,242.38333618900842,0.6713959194008273,True
2023-05-19,64.91428571428573,12657.900390625,185.61724406045522,241.79232803060734,0.6708570867261778,True
2023-05-22,65.45714285714287,12720.7802734375,186.23582763239202,242.99346508986144,0.6719503371579503,True
2023-05-23,67.85714285714286,12560.25,184.65660411120535,239.9270016689144,0.6691447849483715,True
2023-05-24,65.8,12484.16015625,183.90806697611976,238.47352677244388,0.7177981479091434,True
2023-05-25,61.82857142857143,12698.08984375,186.17018280314682,242.56003050364689,0.7212271249151233,True
2023-05-26,62.6857142857143,12975.6904296875,189.10556164831624,247.8627813442367,0.7255543588314532,True
2023-05-30,65.71428571428571,13017.4296875,189.54691710865188,248.6600883229066,0.7261933989390041,True
2023-05-31,66.08571428571429,12935.2900390625,188.67836351551438,247.09104952449513,0.7749329698005208,True
2023-06-01,64.17142857142858,13100.98046875,190.55123290894917,250.25608270457957,0.7771450843373672,True
2023-06-02,68.05714285714286,13240.76953125,192.13132813344086,252.9263456875404,0.7789778514941551,True
2023-06-05,75.42857142857143,13229.4296875,192.00314905679917,252.70973099353898,0.0,False
2023-06-06,69.48571428571428,13276.419921875,192.00314905679917,253.60734258895414,0.0,True
2023-06-07,73.51428571428572,13104.900390625,192.00314905679917,250.3309613974595,0.05,True
2023-06-08,74.45714285714287,13238.51953125,192.1010334168841,252.88336598938508,0.0,False
2023-06-09,75.77142857142857,13259.1396484375,192.1010334168841,253.27725328389423,0.0,False
2023-06-12,76.97142857142856,13461.919921875,192.1010334168841,257.15077992575743,0.0,False
2023-06-13,78.05714285714286,13573.3203125,192.1010334168841,259.27875999839944,0.0,False
2023-06-14,79.62857142857145,13626.48046875,192.1010334168841,260.29422998484984,0.0,False
2023-06-15,79.62857142857142,13782.8203125,192.1010334168841,263.2806474488592,0.0,False
2023-06-16,80.88571428571429,13689.5703125,192.1010334168841,261.49937773642307,0.0,False
2023-06-20,81.25714285714287,13667.2900390625,192.1010334168841,261.0737779910181,0.0,False
2023-06-21,80.11428571428571,13502.2001953125,192.1010334168841,257.9202172564048,0.0,False
2023-06-22,80.11428571428573,13630.6103515625,192.1010334168841,260.373119370049,0.0,False
2023-06-23,80.05714285714285,13492.51953125,192.1010334168841,257.7352963589163,0.0,False
2023-06-26,75.71428571428571,13335.7802734375,192.1010334168841,254.74124925230905,0.0,False
2023-06-27,73.45714285714287,13555.669921875,192.1010334168841,258.9416006822281,0.0,False
2023-06-28,75.48571428571428,13591.75,192.1010334168841,259.630805512109,0.0,False
2023-06-29,76.51428571428573,13591.330078125,192.1010334168841,259.6227841274706,0.0,False
2023-06-30,79.20000000000002,13787.919921875,192.1010334168841,263.37806063625806,0.0,False
2023-07-03,79.4857142857143,13816.76953125,192.1010334168841,263.9291484152962,0.0,False
2023-07-05,82.22857142857143,13791.650390625,192.1010334168841,263.4493203788593,0.0,False
2023-07-06,79.25714285714287,13679.0400390625,192.1010334168841,261.2982275258291,0.0,False
2023-07-07,77.91428571428573,13660.7197265625,192.1010334168841,260.9482713030021,0.0,False
2023-07-10,77.68571428571428,13685.48046875,192.1010334168841,261.42125318092206,0.0,False
2023-07-11,76.6857142857143,13760.7001953125,192.1010334168841,262.85810702224654,0.0,False
2023-07-12,78.28571428571429,13918.9599609375,192.1010334168841,265.88119900299785,0.0,False
2023-07-13,78.17142857142858,14138.5703125,192.1010334168841,270.07621527941325,0.0,False
2023-07-14,79.39999999999999,14113.7001953125,192.1010334168841,269.6011441106108,0.0,False
2023-07-17,79.8,14244.9501953125,192.1010334168841,272.1082931696697,0.0,False
2023-07-18,80.02857142857142,14353.6396484375,192.1010334168841,274.18448867543714,0.0,False
2023-07-19,81.68571428571428,14358.01953125,192.1010334168841,274.26815358265355,0.0,False
2023-07-20,82.34285714285716,14063.3095703125,192.1010334168841,268.63857795400776,0.0,False
2023-07-21,80.85714285714286,14032.8095703125,192.1010334168841,268.0559642679027,0.0,False
2023-07-24,81.02857142857144,14058.8701171875,192.1010334168841,268.55377512943573,0.0,False
2023-07-25,82.51428571428572,14144.5595703125,192.1010334168841,270.19062260961573,0.0,False
2023-07-26,81.22857142857143,14127.2802734375,192.1010334168841,269.86055195893874,0.0,False
2023-07-27,80.60000000000001,14050.1103515625,192.1010334168841,268.386445315003,0.0,False
2023-07-28,77.65714285714286,14316.66015625,192.1010334168841,273.4781031589239,0.0,False
2023-07-31,76.91428571428573,14346.01953125,192.1010334168841,274.03892852582527,0.0,False
2023-08-01,77.62857142857142,14283.91015625,192.1010334168841,272.8525097746635,0.0,False
2023-08-02,77.34285714285716,13973.4501953125,192.1010334168841,266.92207625893064,0.0,False
2023-08-03,77.34285714285714,13959.7197265625,192.1010334168841,266.6597956356392,0.0,False
2023-08-04,73.62857142857145,13909.240234375,192.1010334168841,265.6955319301942,0.0,False
2023-08-07,64.5,13994.400390625,192.1010334168841,267.32226873485325,0.0,True
2023-08-08,72.05714285714285,13884.3203125,192.1010334168841,265.21950938786483,0.0,True
2023-08-09,69.2,13722.01953125,192.1010334168841,262.1192255707565,0.05,True
2023-08-10,67.31428571428572,13737.990234375,192.11221248774797,262.42429934837446,0.050055280802730646,True
2023-08-11,66.34285714285714,13644.849609375,192.04701650739375,260.6451189268208,0.04973279426596111,True
2023-08-14,65.02857142857144,13788.330078125,192.14744905035596,263.3858954770676,0.05022948445069764,True
2023-08-15,66.28571428571429,13631.0498046875,192.03735700816557,260.38151384234493,0.04968499572570132,True
2023-08-16,54.5,13474.6298828125,191.92786718937197,257.3935667189394,0.09914286591860996,True
2023-08-17,49.48571428571428,13316.9296875,191.70516991978016,254.38116369957825,0.09809637132414406,True
2023-08-18,46.142857142857146,13290.7802734375,191.66824286904568,253.8816552892031,0.09792260940847558,True
2023-08-21,43.65714285714286,13497.58984375,191.96029023488933,257.83214991482873,0.09929502515856124,True
2023-08-22,43.48571428571429,13505.8701171875,191.97198327231615,257.9903204272675,0.09934988721083476,True
2023-08-23,43.44285714285714,13721.0302734375,192.27582296780207,262.10032868089917,0.15077312000102827,True
2023-08-24,50.17142857142857,13463.9697265625,191.73270107976109,257.1899354754224,0.14836751206955542,True
2023-08-25,40.58571428571429,13590.650390625,192.00035413768975,259.6098006769862,0.14955470800286352,True
2023-08-28,47.02857142857143,13705.1298828125,192.24222835251854,261.79659801884856,0.150624716340883,True
2023-08-29,45.285714285714285,13943.759765625,192.74640962059598,266.354927056233,0.1528464910988764,True
2023-08-30,49.17142857142857,14019.3095703125,192.9060325306918,267.7980860789709,0.20354748062530367,True
2023-08-31,50.42857142857143,14034.9697265625,192.9498937807989,268.09722776283303,0.20372852971771938,True
2023-09-01,52.94285714285714,14031.8095703125,192.94104275776655,268.03686217983363,0.20369200137194743,True
2023-09-05,55.02857142857143,14020.9501953125,192.91062762299535,267.8294254422092,0.20356645196393353,True
2023-09-06,59.08571428571428,13872.4697265625,192.49476082882697,264.9931384516172,0.2518458323223192,True
2023-09-07,56.71428571428572,13748.830078125,192.06268730207637,262.63136299834133,0.25016274845880326,True
2023-09-08,53.62857142857143,13761.5302734375,192.10706965230497,262.8739632476945,0.2503359827888702,True
2023-09-11,51.91428571428571,13917.8896484375,192.65348617362756,265.8607537993615,0.25246222930836504,True
2023-09-12,52.2,13773.6103515625,192.1492849289161,263.1047179639189,0.25050068428054467,True
2023-09-13,51.40000000000001,13813.58984375,192.2889980420271,263.8684097446392,0.30104525460822834,True
2023-09-14,51.40000000000001,13926.0498046875,192.76027650561628,266.0166298227059,0.3027541249444721,True
2023-09-15,54.42857142857144,13708.330078125,191.84789295708867,261.85772843154604,0.2994381872196743,True
2023-09-18,52.02857142857143,13710.240234375,191.8558977215863,261.8942164044591,0.29946741661733123,True
2023-09-19,49.48571428571429,13678.1904296875,191.7215887409896,261.2819982127236,0.2989766642833518,True
2023-09-20,49.94285714285714,13469.1298828125,190.84549263970146,257.28850523455975,0.3457585436830772,True
2023-09-21,48.285714285714285,13223.98046875,189.64448395921355,252.6056395370691,0.3416152664742306,True
2023-09-22,37.15714285714286,13211.8095703125,189.58485765038193,252.37314996323684,0.34140819797763367,True
2023-09-25,33.15714285714286,13271.3203125,189.87640604433915,253.50992940155527,0.342419442008175,True
2023-09-26,38.42857142857143,13063.6103515625,188.85881655890742,249.54223543491435,0.33887633465513234,True
2023-09-27,24.22857142857143,13092.849609375,189.00206227123402,250.10076631272153,0.3893774039516271,True
2023-09-28,22.82857142857143,13201.2802734375,189.61153633143348,252.17201840702575,0.39134014651499416,True
2023-09-29,29.0,13219.3203125,189.71293694489134,252.5166208219662,0.39166547215448105,True
2023-10-02,28.4,13307.76953125,190.2100980103438,254.20618558816477,0.39325550467735354,True
2023-10-03,28.31428571428572,13059.4697265625,188.81443847604095,249.46314085150357,0.388770631875159,True
2023-10-04,20.528571428571432,13236.009765625,189.8067460979252,252.83542422538378,0.44196613242073424,True
2023-10-05,20.985714285714288,13219.830078125,189.70420128779762,252.52635840982953,0.4416644866131706,True
2023-10-06,20.32857142857143,13431.33984375,191.04472339344045,256.56663658025616,0.4455822137545745,True
2023-10-09,27.714285714285715,13484.240234375,191.37999936909296,257.57714450086047,0.4465534906111704,True
2023-10-10,29.25714285714286,13562.83984375,191.87815373823395,259.07856116133235,0.44799034932263154,True
2023-10-11,32.31428571428572,13659.6796875,192.49191240261652,260.928404385235,0.4997504269367882,True
2023-10-12,34.34285714285714,13574.2197265625,191.89006299758904,259.29594068503184,0.49818143006842447,True
2023-10-13,35.68571428571429,13407.23046875,190.71404578019374,256.1060971757171,0.4950870209711081,True
2023-10-16,26.27142857142857,13567.98046875,191.84612319746427,259.17675783281214,0.4980664952065977,True
2023-10-17,35.74285714285715,13533.75,191.6050560705314,258.52288440410575,0.497434989596081,True
2023-10-18,39.142857142857146,13314.2998046875,190.0595841555772,254.33092744648266,0.5433483758508771,True
2023-10-19,30.571428571428573,13186.1796875,189.06585703371107,251.88356568455382,0.5409482222150978,True
2023-10-20,29.542857142857144,12983.8095703125,187.49623097873223,248.01787388350022,0.5371052669341606,True
2023-10-23,22.85714285714286,13018.330078125,187.7639794449912,248.67728766392187,0.5377653475054399,True
2023-10-24,25.842857142857145,13139.8701171875,188.7066700689181,250.99895619400593,0.540074456519984,True
2023-10-25,33.48571428571429,12821.2197265625,186.23514926087915,244.9120683690594,0.5839707990988644,True
2023-10-26,25.214285714285715,12595.6103515625,184.32141962724887,240.60245821861278,0.5796513477196914,True
2023-10-27,22.71428571428572,12643.009765625,184.72348475999485,241.50788600045462,0.5805662694845027,True
2023-10-30,21.61428571428572,12789.48046875,185.96592127234715,244.30578227107972,0.5833685021610016,True
2023-10-31,29.2,12851.240234375,186.48979796693317,245.48552275317053,0.5845388800279293,True
2023-11-01,30.142857142857142,13061.4697265625,188.27306787343537,249.50134502764158,0.6384740117009624,True
2023-11-02,32.17142857142857,13294.1904296875,190.41484559191292,253.94679639421975,0.6425404399460003,True
2023-11-03,37.68571428571429,13478.2802734375,192.10906325388856,257.46329680214444,0.6456928903813302,True
2023-11-06,36.114285714285714,13518.7802734375,192.48179329652578,258.23693136893974,0.6463789859429575,True
2023-11-07,38.91428571428572,13639.8603515625,193.59611879484794,260.54981368468736,0.6484144033633029,True
2023-11-08,39.62857142857143,13650.41015625,193.69321087265007,260.751336982939,0.6985906417350505,True
2023-11-09,39.771428571428565,13521.4501953125,192.41487094422422,258.2879324517334,0.6965881789545985,True
2023-11-10,41.0,13798.1103515625,195.15731690782306,263.57271912160985,0.700851870099354,True
2023-11-13,41.45714285714286,13767.740234375,194.85626739486167,262.9925864684278,0.7003896914893768,True
2023-11-14,39.88571428571429,14094.3798828125,198.09414449849237,269.2320857997148,0.7052868648025722,True
2023-11-15,46.6,14103.83984375,198.187918144978,269.4127908066724,0.7554263098586247,True
2023-11-16,52.54285714285714,14113.669921875,198.29226728726985,269.6005658247415,0.7555550140947633,True
2023-11-17,55.057142857142864,14125.48046875,198.4176396821514,269.82617193129107,0.7557094693808398,True
2023-11-20,58.85714285714287,14284.5302734375,200.10599968191744,272.8643553077922,0.7577706287707363,True
2023-11-21,61.28571428571429,14199.98046875,199.2084788801605,271.24927749243307,0.7566792801459343,True
2023-11-22,61.17142857142858,14265.8603515625,199.9078130236286,272.50772081589423,0.8075304849319477,True
2023-11-24,65.05714285714286,14250.849609375,199.73795233052908,272.2209842966472,0.8073668054466595,True
2023-11-27,66.85714285714286,14241.01953125,199.62671573325247,272.0332092785781,0.8072594658002302,True
2023-11-28,65.31428571428572,14281.759765625,200.08772987642624,272.81143282356186,0.8077035515634293,True
