date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2023-05-17,55.28571428571429,12500.5703125,163.86942101135472,238.78699502235773,False
2023-05-18,60.25714285714286,12688.83984375,163.86942101135472,242.38333618900842,False
2023-05-19,64.91428571428573,12657.900390625,163.86942101135472,241.79232803060734,False
2023-05-22,65.45714285714287,12720.7802734375,163.86942101135472,242.99346508986144,False
2023-05-23,67.85714285714286,12560.25,163.86942101135472,239.9270016689144,False
2023-05-24,65.8,12484.16015625,163.86942101135472,238.47352677244388,False
2023-05-25,61.82857142857143,12698.08984375,163.86942101135472,242.56003050364689,False
2023-05-26,62.6857142857143,12975.6904296875,163.86942101135472,247.8627813442367,False
2023-05-30,65.71428571428571,13017.4296875,163.86942101135472,248.6600883229066,False
2023-05-31,66.08571428571429,12935.2900390625,163.86942101135472,247.09104952449513,False
2023-06-01,64.17142857142858,13100.98046875,163.86942101135472,250.25608270457957,False
2023-06-02,68.05714285714286,13240.76953125,163.86942101135472,252.9263456875404,False
2023-06-05,75.42857142857143,13229.4296875,163.86942101135472,252.70973099353898,False
2023-06-06,69.48571428571428,13276.419921875,163.86942101135472,253.60734258895414,False
2023-06-07,73.51428571428572,13104.900390625,163.86942101135472,250.3309613974595,False
2023-06-08,74.45714285714287,13238.51953125,163.86942101135472,252.88336598938508,False
2023-06-09,75.77142857142857,13259.1396484375,163.86942101135472,253.27725328389423,False
2023-06-12,76.97142857142856,13461.919921875,163.86942101135472,257.15077992575743,False
2023-06-13,78.05714285714286,13573.3203125,163.86942101135472,259.27875999839944,False
2023-06-14,79.62857142857145,13626.48046875,163.86942101135472,260.29422998484984,False
2023-06-15,79.62857142857142,13782.8203125,163.86942101135472,263.2806474488592,False
2023-06-16,80.88571428571429,13689.5703125,163.86942101135472,261.49937773642307,False
2023-06-20,81.25714285714287,13667.2900390625,163.86942101135472,261.0737779910181,False
2023-06-21,80.11428571428571,13502.2001953125,163.86942101135472,257.9202172564048,False
2023-06-22,80.11428571428573,13630.6103515625,163.86942101135472,260.373119370049,False
2023-06-23,80.05714285714285,13492.51953125,163.86942101135472,257.7352963589163,False
2023-06-26,75.71428571428571,13335.7802734375,163.86942101135472,254.74124925230905,False
2023-06-27,73.45714285714287,13555.669921875,163.86942101135472,258.9416006822281,False
2023-06-28,75.48571428571428,13591.75,163.86942101135472,259.630805512109,False
2023-06-29,76.51428571428573,13591.330078125,163.86942101135472,259.6227841274706,False
2023-06-30,79.20000000000002,13787.919921875,163.86942101135472,263.37806063625806,False
2023-07-03,79.4857142857143,13816.76953125,163.86942101135472,263.9291484152962,False
2023-07-05,82.22857142857143,13791.650390625,163.86942101135472,263.4493203788593,False
2023-07-06,79.25714285714287,13679.0400390625,163.86942101135472,261.2982275258291,False
2023-07-07,77.91428571428573,13660.7197265625,163.86942101135472,260.9482713030021,False
2023-07-10,77.68571428571428,13685.48046875,163.86942101135472,261.42125318092206,False
2023-07-11,76.6857142857143,13760.7001953125,163.86942101135472,262.85810702224654,False
2023-07-12,78.28571428571429,13918.9599609375,163.86942101135472,265.88119900299785,False
2023-07-13,78.17142857142858,14138.5703125,163.86942101135472,270.07621527941325,False
2023-07-14,79.39999999999999,14113.7001953125,163.86942101135472,269.6011441106108,False
2023-07-17,79.8,14244.9501953125,163.86942101135472,272.1082931696697,False
2023-07-18,80.02857142857142,14353.6396484375,163.86942101135472,274.18448867543714,False
2023-07-19,81.68571428571428,14358.01953125,163.86942101135472,274.26815358265355,False
2023-07-20,82.34285714285716,14063.3095703125,163.86942101135472,268.63857795400776,False
2023-07-21,80.85714285714286,14032.8095703125,163.86942101135472,268.0559642679027,False
2023-07-24,81.02857142857144,14058.8701171875,163.86942101135472,268.55377512943573,False
2023-07-25,82.51428571428572,14144.5595703125,163.86942101135472,270.19062260961573,False
2023-07-26,81.22857142857143,14127.2802734375,163.86942101135472,269.86055195893874,False
2023-07-27,80.60000000000001,14050.1103515625,163.86942101135472,268.386445315003,False
2023-07-28,77.65714285714286,14316.66015625,163.86942101135472,273.4781031589239,False
2023-07-31,76.91428571428573,14346.01953125,163.86942101135472,274.03892852582527,False
2023-08-01,77.62857142857142,14283.91015625,163.86942101135472,272.8525097746635,False
2023-08-02,77.34285714285716,13973.4501953125,163.86942101135472,266.92207625893064,False
2023-08-03,77.34285714285714,13959.7197265625,163.86942101135472,266.6597956356392,False
2023-08-04,73.62857142857145,13909.240234375,163.86942101135472,265.6955319301942,False
2023-08-07,64.5,13994.400390625,163.86942101135472,267.32226873485325,False
2023-08-08,72.05714285714285,13884.3203125,163.86942101135472,265.21950938786483,False
2023-08-09,69.2,13722.01953125,163.86942101135472,262.1192255707565,False
2023-08-10,67.31428571428572,13737.990234375,163.86942101135472,262.42429934837446,False
2023-08-11,66.34285714285714,13644.849609375,163.86942101135472,260.6451189268208,False
2023-08-14,65.02857142857144,13788.330078125,163.86942101135472,263.3858954770676,False
2023-08-15,66.28571428571429,13631.0498046875,163.86942101135472,260.38151384234493,False
2023-08-16,54.5,13474.6298828125,163.86942101135472,257.3935667189394,False
2023-08-17,49.48571428571428,13316.9296875,163.86942101135472,254.38116369957825,False
2023-08-18,46.142857142857146,13290.7802734375,163.86942101135472,253.8816552892031,False
2023-08-21,43.65714285714286,13497.58984375,163.86942101135472,257.83214991482873,False
2023-08-22,43.48571428571429,13505.8701171875,163.86942101135472,257.9903204272675,False
2023-08-23,43.44285714285714,13721.0302734375,163.86942101135472,262.10032868089917,False
2023-08-24,50.17142857142857,13463.9697265625,163.86942101135472,257.1899354754224,False
2023-08-25,40.58571428571429,13590.650390625,163.86942101135472,259.6098006769862,False
2023-08-28,47.02857142857143,13705.1298828125,163.86942101135472,261.79659801884856,False
2023-08-29,45.285714285714285,13943.759765625,163.86942101135472,266.354927056233,False
2023-08-30,49.17142857142857,14019.3095703125,163.86942101135472,267.7980860789709,False
2023-08-31,50.42857142857143,14034.9697265625,163.86942101135472,268.09722776283303,False
2023-09-01,52.94285714285714,14031.8095703125,163.86942101135472,268.03686217983363,False
2023-09-05,55.02857142857143,14020.9501953125,163.86942101135472,267.8294254422092,False
2023-09-06,59.08571428571428,13872.4697265625,163.86942101135472,264.9931384516172,False
2023-09-07,56.71428571428572,13748.830078125,163.86942101135472,262.63136299834133,False
2023-09-08,53.62857142857143,13761.5302734375,163.86942101135472,262.8739632476945,False
2023-09-11,51.91428571428571,13917.8896484375,163.86942101135472,265.8607537993615,False
2023-09-12,52.2,13773.6103515625,163.86942101135472,263.1047179639189,False
2023-09-13,51.40000000000001,13813.58984375,163.86942101135472,263.8684097446392,False
2023-09-14,51.40000000000001,13926.0498046875,163.86942101135472,266.0166298227059,False
2023-09-15,54.42857142857144,13708.330078125,163.86942101135472,261.85772843154604,False
2023-09-18,52.02857142857143,13710.240234375,163.86942101135472,261.8942164044591,False
2023-09-19,49.48571428571429,13678.1904296875,163.86942101135472,261.2819982127236,False
2023-09-20,49.94285714285714,13469.1298828125,163.86942101135472,257.28850523455975,False
2023-09-21,48.285714285714285,13223.98046875,163.86942101135472,252.6056395370691,False
2023-09-22,37.15714285714286,13211.8095703125,163.86942101135472,252.37314996323684,False
2023-09-25,33.15714285714286,13271.3203125,163.86942101135472,253.50992940155527,False
2023-09-26,38.42857142857143,13063.6103515625,163.86942101135472,249.54223543491435,False
2023-09-27,24.22857142857143,13092.849609375,163.86942101135472,250.10076631272153,False
2023-09-28,22.82857142857143,13201.2802734375,163.86942101135472,252.17201840702575,False
2023-09-29,29.0,13219.3203125,163.86942101135472,252.5166208219662,False
2023-10-02,28.4,13307.76953125,163.86942101135472,254.20618558816477,False
2023-10-03,28.31428571428572,13059.4697265625,163.86942101135472,249.46314085150357,False
2023-10-04,20.528571428571432,13236.009765625,163.86942101135472,252.83542422538378,False
2023-10-05,20.985714285714288,13219.830078125,163.86942101135472,252.52635840982953,False
2023-10-06,20.32857142857143,13431.33984375,163.86942101135472,256.56663658025616,False
2023-10-09,27.714285714285715,13484.240234375,163.86942101135472,257.57714450086047,False
2023-10-10,29.25714285714286,13562.83984375,163.86942101135472,259.07856116133235,False
2023-10-11,32.31428571428572,13659.6796875,163.86942101135472,260.928404385235,False
2023-10-12,34.34285714285714,13574.2197265625,163.86942101135472,259.29594068503184,False
2023-10-13,35.68571428571429,13407.23046875,163.86942101135472,256.1060971757171,False
2023-10-16,26.27142857142857,13567.98046875,163.86942101135472,259.17675783281214,False
2023-10-17,35.74285714285715,13533.75,163.86942101135472,258.52288440410575,False
2023-10-18,39.142857142857146,13314.2998046875,163.86942101135472,254.33092744648266,False
2023-10-19,30.571428571428573,13186.1796875,163.86942101135472,251.88356568455382,False
2023-10-20,29.542857142857144,12983.8095703125,163.86942101135472,248.01787388350022,False
2023-10-23,22.85714285714286,13018.330078125,163.86942101135472,248.67728766392187,False
2023-10-24,25.842857142857145,13139.8701171875,163.86942101135472,250.99895619400593,False
2023-10-25,33.48571428571429,12821.2197265625,163.86942101135472,244.9120683690594,False
2023-10-26,25.214285714285715,12595.6103515625,163.86942101135472,240.60245821861278,False
2023-10-27,22.71428571428572,12643.009765625,163.86942101135472,241.50788600045462,False
2023-10-30,21.61428571428572,12789.48046875,163.86942101135472,244.30578227107972,False
2023-10-31,29.2,12851.240234375,163.86942101135472,245.48552275317053,False
2023-11-01,30.142857142857142,13061.4697265625,163.86942101135472,249.50134502764158,False
2023-11-02,32.17142857142857,13294.1904296875,163.86942101135472,253.94679639421975,False
2023-11-03,37.68571428571429,13478.2802734375,163.86942101135472,257.46329680214444,False
2023-11-06,36.114285714285714,13518.7802734375,163.86942101135472,258.23693136893974,False
2023-11-07,38.91428571428572,13639.8603515625,163.86942101135472,260.54981368468736,False
2023-11-08,39.62857142857143,13650.41015625,163.86942101135472,260.751336982939,False
2023-11-09,39.771428571428565,13521.4501953125,163.86942101135472,258.2879324517334,False
2023-11-10,41.0,13798.1103515625,163.86942101135472,263.57271912160985,False
2023-11-13,41.45714285714286,13767.740234375,163.86942101135472,262.9925864684278,False
2023-11-14,39.88571428571429,14094.3798828125,163.86942101135472,269.2320857997148,False
2023-11-15,46.6,14103.83984375,163.86942101135472,269.4127908066724,False
2023-11-16,52.54285714285714,14113.669921875,163.86942101135472,269.6005658247415,False
2023-11-17,55.057142857142864,14125.48046875,163.86942101135472,269.82617193129107,False
2023-11-20,58.85714285714287,14284.5302734375,163.86942101135472,272.8643553077922,False
2023-11-21,61.28571428571429,14199.98046875,163.86942101135472,271.24927749243307,False
2023-11-22,61.17142857142858,14265.8603515625,163.86942101135472,272.50772081589423,False
2023-11-24,65.05714285714286,14250.849609375,163.86942101135472,272.2209842966472,False
2023-11-27,66.85714285714286,14241.01953125,163.86942101135472,272.0332092785781,False
2023-11-28,65.31428571428572,14281.759765625,163.86942101135472,272.81143282356186,False
2023-11-29,65.08571428571429,14258.490234375,163.86942101135472,272.3669361882996,False
2023-11-30,63.28571428571429,14226.2197265625,163.86942101135472,271.7505021060332,False
2023-12-01,64.37142857142858,14305.0302734375,163.86942101135472,273.2559481132071,False
2023-12-04,64.51428571428572,14185.490234375,163.86942101135472,270.9724837592611,False
2023-12-05,63.71428571428572,14229.91015625,163.86942101135472,271.82099701893634,False
2023-12-06,65.14285714285714,14146.7099609375,163.86942101135472,270.2316995607173,False
2023-12-07,63.97142857142857,14339.990234375,163.86942101135472,273.92375636592476,False
2023-12-08,66.14285714285715,14403.9697265625,163.86942101135472,275.1458982603016,False
2023-12-11,65.94285714285715,14432.490234375,163.86942101135472,275.69069951230915,False
2023-12-12,67.28571428571429,14533.400390625,163.86942101135472,277.61829420405525,False
2023-12-13,67.88571428571429,14733.9599609375,163.86942101135472,281.4494007792495,False
2023-12-14,67.54285714285714,14761.5595703125,163.86942101135472,281.97661094820137,False
2023-12-15,70.54285714285716,14813.919921875,163.86942101135472,282.97680299507306,False
2023-12-18,69.45714285714287,14904.8095703125,163.86942101135472,284.71298506408857,False
2023-12-19,70.48571428571428,15003.2197265625,163.86942101135472,286.5928245356621,False
2023-12-20,82.97142857142858,14777.9404296875,163.86942101135472,282.2895195666288,False
2023-12-21,75.57142857142857,14963.8701171875,163.86942101135472,285.8411648318993,False
2023-12-22,77.0,14992.9697265625,163.86942101135472,286.39702813295463,False
2023-12-26,79.74285714285715,15074.5703125,163.86942101135472,287.95576971201643,False
2023-12-27,81.94285714285716,15099.1796875,163.86942101135472,288.42586016059,False
2023-12-28,81.17142857142858,15095.1396484375,163.86942101135472,288.34868697861583,False
2023-12-29,81.25714285714287,15011.349609375,163.86942101135472,286.7481222731373,False
2024-01-02,80.71428571428571,14765.9404296875,163.86942101135472,282.0602945098006,False
2024-01-03,79.71428571428571,14592.2099609375,163.86942101135472,278.74167979546587,False
2024-01-04,76.71428571428571,14510.2998046875,163.86942101135472,277.17702477703114,False
2024-01-05,78.68571428571428,14524.0703125,163.86942101135472,277.4400702300207,False
2024-01-08,75.77142857142859,14843.76953125,163.86942101135472,283.5469928621802,False
2024-01-09,76.17142857142856,14857.7099609375,163.86942101135472,283.8132841777908,False
2024-01-10,75.68571428571428,14969.650390625,163.86942101135472,285.95158012416545,False
2024-01-11,76.37142857142858,14970.1904296875,163.86942101135472,285.961895997898,False
2024-01-12,74.65714285714286,14972.759765625,163.86942101135472,286.01097567925507,False
2024-01-16,73.08571428571429,14944.349609375,163.86942101135472,285.46828237251293,False
2024-01-17,72.28571428571429,14855.6201171875,163.86942101135472,283.77336379842785,False
2024-01-18,57.21428571428572,15055.650390625,163.86942101135472,287.5943596981012,False
2024-01-19,66.45714285714286,15310.9697265625,163.86942101135472,292.47149213890316,False
