date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2019-12-11,65.0,8654.0498046875,203.58701459446817,321.53020382121,False
2019-12-12,61.0,8717.3203125,203.58701459446817,323.8809389951404,False
2019-12-13,74.0,8734.8798828125,203.58701459446817,324.5333424766333,False
2019-12-16,75.0,8814.23046875,203.58701459446817,327.481512483235,False
2019-12-17,82.0,8823.3603515625,203.58701459446817,327.8207216567224,False
2019-12-18,85.0,8827.740234375,203.58701459446817,327.98345062699633,False
2019-12-19,87.0,8887.2197265625,203.58701459446817,330.1933354413719,False
2019-12-20,90.0,8924.9599609375,203.58701459446817,331.5955258059665,False
2019-12-23,91.0,8945.650390625,203.58701459446817,332.3642523819294,False
2019-12-24,92.0,8952.8798828125,203.58701459446817,332.6328549609568,False
2019-12-26,91.0,9022.3896484375,203.58701459446817,335.2154018162875,False
2019-12-27,93.0,9006.6201171875,203.58701459446817,334.6295049574283,False
2019-12-30,91.0,8945.990234375,203.58701459446817,332.37687884383695,False
2019-12-31,90.0,8972.599609375,203.58701459446817,333.36551629802295,False
2020-01-02,93.0,9092.1904296875,203.58701459446817,337.80876098669995,False
2020-01-03,97.0,9020.76953125,203.58701459446817,335.15520842460757,False
2020-01-06,93.0,9071.4697265625,203.58701459446817,337.038909639705,False
2020-01-07,93.0,9068.580078125,203.58701459446817,336.93154843055436,False
2020-01-08,89.0,9129.240234375,203.58701459446817,339.18529931517776,False
2020-01-09,92.0,9203.4296875,203.58701459446817,341.9417140022927,False
2020-01-10,93.0,9178.8603515625,203.58701459446817,341.0288716024885,False
2020-01-13,91.0,9273.9296875,203.58701459446817,344.56105175525056,False
2020-01-14,90.0,9251.330078125,203.58701459446817,343.72139203839896,False
2020-01-15,91.0,9258.7001953125,203.58701459446817,343.99521936028464,False
2020-01-16,87.0,9357.1298828125,203.58701459446817,347.652249097598,False
2020-01-17,89.0,9388.9404296875,203.58701459446817,348.83412947166784,False
2020-01-21,89.0,9370.8095703125,203.58701459446817,348.1605004723131,False
2020-01-22,82.0,9383.76953125,203.58701459446817,348.642011322816,False
2020-01-23,74.0,9402.48046875,203.58701459446817,349.3371923864612,False
2020-01-24,68.0,9314.91015625,203.58701459446817,346.08362890320495,False
2020-01-27,62.0,9139.3095703125,203.58701459446817,339.55941267359344,False
2020-01-28,48.0,9269.6796875,203.58701459446817,344.4031484155332,False
2020-01-29,52.0,9275.16015625,203.58701459446817,344.60676825526065,False
2020-01-30,53.0,9298.9296875,203.58701459446817,345.4898949300583,False
2020-01-31,56.0,9150.9404296875,203.58701459446817,339.99154244749815,False
2020-02-03,44.0,9273.400390625,203.58701459446817,344.5413864036589,False
2020-02-04,46.0,9467.9697265625,203.58701459446817,351.77036239215573,False
2020-02-05,55.0,9508.6796875,203.58701459446817,353.28288916669527,False
2020-02-06,60.0,9572.150390625,203.58701459446817,355.64106234261146,False
2020-02-07,64.0,9520.509765625,203.58701459446817,353.72242065964923,False
2020-02-10,57.0,9628.3896484375,203.58701459446817,357.73056037362716,False
2020-02-11,55.0,9638.9404296875,203.58701459446817,358.12256121974525,False
2020-02-12,56.0,9725.9599609375,203.58701459446817,361.3556611268065,False
2020-02-13,59.0,9711.9697265625,203.58701459446817,360.83587177827934,False
2020-02-14,58.0,9731.1796875,203.58701459446817,361.5495934224841,False
2020-02-18,55.0,9732.740234375,203.58701459446817,361.6075735550366,False
2020-02-19,51.0,9817.1796875,203.58701459446817,364.7448139438228,False
2020-02-20,53.0,9750.9697265625,203.58701459446817,362.2848671309794,False
2020-02-21,50.0,9576.58984375,203.58701459446817,355.80600457201285,False
2020-02-24,44.0,9221.2802734375,203.58701459446817,342.6049297988674,False
2020-02-25,29.0,8965.6103515625,203.58701459446817,333.1058393213785,False
2020-02-26,22.0,8980.7802734375,203.58701459446817,333.6694584572169,False
2020-02-27,21.0,8566.48046875,203.58701459446817,318.27667662089027,False
2020-02-28,13.0,8567.3701171875,203.58701459446817,318.3097303760563,True
2020-03-02,10.0,8952.169921875,212.73103923461994,332.6064772661097,True
2020-03-03,14.0,8684.08984375,206.36063361058496,322.64630323137646,True
2020-03-04,10.0,9018.08984375,214.29749894317254,335.05564804680785,True
2020-03-05,15.0,8738.58984375,207.6557209178485,324.6711813524573,True
2020-03-06,9.0,8575.6201171875,203.78305992079706,318.6162486237429,True
2020-03-09,7.0,7950.68017578125,188.93256843607674,295.39740065414503,True
2020-03-10,3.0,8344.25,198.28499566300604,310.0199864555798,True
2020-03-11,6.0,7952.0498046875,188.96511502345555,295.4482874726087,True
2020-03-12,4.0,7201.7998046875,171.13687186245602,267.5737037966283,True
2020-03-13,2.0,7874.8798828125,187.1313207789999,292.581137263247,True
2020-03-16,5.0,6904.58984375,164.0742507981909,256.53124604856146,True
2020-03-17,3.0,7334.77978515625,174.29688442805661,272.5144056864069,True
2020-03-18,4.0,6989.83984375,166.10005250358935,259.6986012746558,True
2020-03-19,5.0,7150.580078125,169.91973392204127,265.67070005930447,True
2020-03-20,7.0,6879.52001953125,163.4785148139518,255.5998086437928,True
2020-03-23,8.0,6860.669921875,163.0305786265153,254.89945726169415,True
2020-03-24,5.0,7417.85986328125,176.27112212835297,275.60114022756295,True
2020-03-25,13.0,7384.2998046875,175.47363211154953,274.35425897272484,True
2020-03-26,17.0,7797.5400390625,185.29348866915825,289.70767382293167,True
2020-03-27,22.0,7502.3798828125,178.27957725687753,278.7413739586117,True
2020-03-30,23.0,7774.14990234375,184.73766721632134,288.8386430689704,True
2020-03-31,25.0,7700.10009765625,182.97801653455755,286.0874168417772,True
2020-04-01,25.0,7360.580078125,174.90997859223108,273.4729827276895,True
2020-04-02,22.0,7487.31005859375,177.9214719712189,278.18147382376617,True
2020-04-03,21.0,7373.080078125,175.2070169654567,273.9374043150934,True
2020-04-06,22.0,7913.240234375,188.04288049295883,294.0063672925292,True
2020-04-07,27.0,7887.259765625,187.42550479910778,293.04109604945944,True
2020-04-08,25.0,8090.89990234375,192.26461959385762,300.60708609378446,True
2020-04-09,31.0,8153.580078125,193.7540929896621,302.935888232591,True
2020-04-13,43.0,8192.419921875,194.67704690996896,304.3789331837025,True
2020-04-14,37.0,8515.740234375,202.36013008243197,316.39148780539574,True
2020-04-15,45.0,8393.1796875,199.44771524520092,311.8379067067738,True
2020-04-16,41.0,8532.3603515625,202.75507508820743,317.0089871019603,True
2020-04-17,42.0,8650.1396484375,205.5538727476797,321.3849269434002,True
2020-04-20,44.0,8560.73046875,203.429236164815,318.06304269068454,True
2020-04-21,41.0,8263.23046875,196.3597228820461,307.0098089104724,True
2020-04-22,40.0,8495.3798828125,201.8763056259179,315.6350248619752,True
2020-04-23,40.0,8494.75,201.86133767664205,315.6116223679224,True
2020-04-24,40.0,8634.51953125,205.18269081176226,320.804581373828,True
2020-04-27,39.0,8730.16015625,207.4554056649045,324.3579870444519,True
2020-04-28,42.0,8607.73046875,204.54610044814316,319.8092678593231,True
2020-04-29,41.0,8914.7099609375,211.84087556598243,331.21470010429533,True
2020-04-30,47.0,8889.5498046875,211.2429930153743,330.27990652789896,True
2020-05-01,47.0,8604.9501953125,204.48003261622338,319.7059703390622,True
2020-05-04,42.0,8710.7099609375,206.9932093149409,323.63533979786416,True
2020-05-05,44.0,8809.1201171875,209.33173673265094,327.29164387644715,True
2020-05-06,44.0,8854.3896484375,210.40747976618573,328.97357568157946,True
2020-05-07,40.0,8979.66015625,213.38429159448714,333.6278419290331,True
2020-05-08,40.0,9121.3203125,216.75057178355772,338.89104470003355,True
2020-05-11,45.0,9192.33984375,218.43821386593717,341.52968497521783,True
2020-05-12,44.0,9002.5498046875,213.9282199093336,334.47827767802994,True
2020-05-13,39.0,8863.169921875,210.6161260172538,329.2997955637942,True
2020-05-14,39.0,8943.7197265625,212.53023665309487,332.29252101643743,True
2020-05-15,38.0,9014.5595703125,214.21360880885922,334.9244852313028,True
2020-05-18,39.0,9234.830078125,219.4479122736751,343.1083555430258,True
2020-05-19,47.0,9185.099609375,218.26616367069542,341.26068328388874,True
2020-05-20,48.0,9375.7802734375,222.79732161139134,348.3451806191792,True
2020-05-21,52.0,9284.8798828125,220.63724927884573,344.96789232240366,True
2020-05-22,52.0,9324.58984375,221.58087985466386,346.4432653699508,True
2020-05-26,50.0,9340.2197265625,221.95229385181037,347.02397376888825,True
2020-05-27,50.0,9412.3603515625,223.66657656328852,349.7042668551928,True
2020-05-28,53.0,9368.990234375,222.6359694388103,348.092905361584,True
2020-05-29,50.0,9489.8701171875,225.50844653851624,352.584043526462,True
2020-06-01,52.0,9552.0498046875,226.98602679633024,354.8942506603041,True
2020-06-02,58.0,9608.3798828125,228.32460237792384,356.9871230044158,True
2020-06-03,58.0,9682.91015625,230.09567047215847,359.7562004363749,True
2020-06-04,60.0,9615.8095703125,228.5011545610098,357.263163585429,True
2020-06-05,62.0,9814.080078125,233.21267048894862,364.6296519033212,True
2020-06-08,66.0,9924.75,235.84252757364882,368.7414519669252,True
2020-06-09,67.0,9953.75,236.53165659953217,369.8189100497022,True
2020-06-10,67.0,10020.349609375,238.11426776962892,372.2933337542154,True
2020-06-11,67.0,9492.73046875,225.5764172725145,352.6903162475171,True
2020-06-12,56.0,9588.8095703125,227.85955167484255,356.2600129566366,True
2020-06-15,54.0,9726.01953125,231.1200815618202,361.357874385934,True
2020-06-16,53.0,9895.8701171875,235.15625290088317,367.6684566853397,True
2020-06-17,52.0,9910.5302734375,235.50462321798182,368.21313612831676,True
2020-06-18,52.0,9943.0498046875,236.27738711082648,369.4213579142972,True
2020-06-19,51.0,9946.1201171875,236.35034716125003,369.53543146670324,True
2020-06-22,52.0,10056.48046875,238.9728479049883,373.6357298394317,True
2020-06-23,52.0,10131.3701171875,240.75245585245318,376.4181593920286,True
2020-06-24,52.0,9909.169921875,235.47229708877063,368.1625939977501,True
2020-06-25,48.0,10017.0,238.03467076805362,372.16888328196575,True
2020-06-26,49.0,9757.2197265625,231.86149398261585,362.51707792468136,True
2020-06-29,45.0,9874.150390625,234.64012552128082,366.8614878942889,True
2020-06-30,48.0,10058.76953125,239.02724305708523,373.720777042625,True
2020-07-01,47.0,10154.6298828125,241.30517928788186,377.28234637396497,True
2020-07-02,48.0,10207.6298828125,242.56462199035832,379.2514939045574,True
2020-07-06,50.0,10433.650390625,247.93556310685796,387.6489981464862,True
2020-07-07,51.0,10343.8896484375,245.80257231974628,384.31405203662473,True
2020-07-08,49.0,10492.5,249.3340104855548,389.83548046680903,True
2020-07-09,52.0,10547.75,250.6469200952119,391.8882238831341,True
2020-07-10,53.0,10617.4404296875,252.30297864431327,394.47748308172027,True
2020-07-13,59.0,10390.83984375,246.91825309080613,386.05842677550095,True
2020-07-14,53.0,10488.580078125,249.24086110820113,389.6898407596341,True
2020-07-15,61.0,10550.490234375,250.71203647609246,391.9900338029978,True
2020-07-16,62.0,10473.830078125,248.89035582779493,389.1418232864975,True
2020-07-17,62.0,10503.1904296875,249.58804791303143,390.23266977284885,True
2020-07-20,63.0,10767.08984375,255.8591081248962,400.03751655635745,True
2020-07-21,65.0,10680.3603515625,253.79814914329174,396.81519268144143,True
2020-07-22,65.0,10706.1298828125,254.4105123145946,397.77262681022376,True
2020-07-23,65.0,10461.419921875,248.5954524178769,388.6807397292531,True
2020-07-24,68.0,10363.1796875,246.2609628655529,385.0307488816239,True
2020-07-27,63.0,10536.26953125,250.37410891430252,391.46168168145283,True
2020-07-28,65.0,10402.08984375,247.18558762670915,386.47640620416445,True
2020-07-29,63.0,10542.9404296875,250.53262993988878,391.70953042079316,True
2020-07-30,64.0,10587.8095703125,251.59885846303118,393.37658622195397,True
2020-07-31,62.0,10745.26953125,255.3405905146343,399.2268106228456,True
2020-08-03,65.0,10902.7998046875,259.0839934070868,405.0796473951664,True
2020-08-04,67.0,10941.169921875,259.9957851822748,406.50524025381367,True
2020-08-05,67.0,10998.400390625,261.3557568091898,408.6315654653931,True
2020-08-06,70.0,11108.0703125,263.96185082403196,412.70621180200476,False
2020-08-07,73.0,11010.98046875,263.96185082403196,409.0989622535912,False
2020-08-10,72.0,10968.3603515625,263.96185082403196,407.5154660552267,False
2020-08-11,75.0,10782.8203125,263.96185082403196,400.62196209775607,False
2020-08-12,71.0,11012.240234375,263.96185082403196,409.1457672416968,False
2020-08-13,73.0,11042.5,263.96185082403196,410.27003031257937,False
2020-08-14,72.0,11019.2998046875,263.96185082403196,409.40805658977047,False
2020-08-17,72.0,11129.73046875,263.96185082403196,413.510967333928,False
2020-08-18,71.0,11210.83984375,263.96185082403196,416.52448290919483,False
2020-08-19,70.0,11146.4599609375,263.96185082403196,414.1325303193824,False
2020-08-20,68.0,11264.9501953125,263.96185082403196,418.5348841386059,False
2020-08-21,70.0,11311.7998046875,263.96185082403196,420.27552173502096,False
2020-08-24,70.0,11379.7197265625,263.96185082403196,422.7989999697037,False
2020-08-25,71.0,11466.4697265625,263.96185082403196,426.02208578628665,False
2020-08-26,73.0,11665.0595703125,263.96185082403196,433.4004386244195,False
2020-08-27,74.0,11625.33984375,263.96185082403196,431.9247027475072,False
2020-08-28,76.0,11695.6298828125,263.96185082403196,434.5362396691141,False
2020-08-31,77.0,11775.4599609375,263.96185082403196,437.50222459754514,False
2020-09-01,74.0,11939.669921875,263.96185082403196,443.6032366556349,False
2020-09-02,77.0,12056.4404296875,263.96185082403196,447.9416962236538,False
2020-09-03,78.0,11458.099609375,263.96185082403196,425.7111047374086,False
2020-09-04,60.0,11313.1298828125,263.96185082403196,420.3249390945557,False
2020-09-08,59.0,10847.6904296875,263.96185082403196,403.03212872169956,False
2020-09-09,55.0,11141.5595703125,263.96185082403196,413.95046254394543,False
2020-09-10,65.0,10919.58984375,263.96185082403196,405.70345992268466,False
2020-09-11,59.0,10853.5498046875,263.96185082403196,403.2498263407951,False
2020-09-14,58.0,11056.650390625,263.96185082403196,410.7957700626951,False
2020-09-15,59.0,11190.3203125,263.96185082403196,415.76210584712226,False
2020-09-16,59.0,11050.4697265625,263.96185082403196,410.5661353574858,False
2020-09-17,56.0,10910.2802734375,263.96185082403196,405.35757468887834,False
2020-09-18,53.0,10793.2802734375,263.96185082403196,401.0105886307781,False
2020-09-21,52.0,10778.7998046875,263.96185082403196,400.47258524811997,False
2020-09-22,51.0,10963.6396484375,263.96185082403196,407.3400743401086,False
2020-09-23,52.0,10632.990234375,263.96185082403196,395.0552162798633,False
2020-09-24,46.0,10672.26953125,263.96185082403196,396.51458855240696,False
2020-09-25,48.0,10913.5595703125,263.96185082403196,405.4794127896988,False
2020-09-28,49.0,11117.5302734375,263.96185082403196,413.0576846080345,False
2020-09-29,50.0,11085.25,263.96185082403196,411.8583521415006,False
2020-09-30,44.0,11167.509765625,263.96185082403196,414.91460901598316,False
2020-10-01,45.0,11326.509765625,263.96185082403196,420.82205160776044,False
2020-10-02,41.0,11075.01953125,263.96185082403196,411.47825209855966,False
2020-10-05,40.0,11332.490234375,263.96185082403196,421.04424831098396,False
2020-10-06,45.0,11154.599609375,263.96185082403196,414.4349485952426,False
2020-10-07,44.0,11364.599609375,263.96185082403196,422.2372312636277,False
2020-10-08,51.0,11420.98046875,263.96185082403196,424.3319903204382,False
2020-10-09,53.0,11579.9404296875,263.96185082403196,430.2379453118183,False
2020-10-12,55.0,11876.259765625,263.96185082403196,441.2473130217826,False
2020-10-13,60.0,11863.900390625,263.96185082403196,440.78811617723704,False
2020-10-14,56.0,11768.73046875,263.96185082403196,437.25219888201383,False
2020-10-15,55.0,11713.8701171875,263.96185082403196,435.2139323573586,False
2020-10-16,59.0,11671.5595703125,263.96185082403196,433.6419378498696,False
2020-10-19,62.0,11478.8798828125,263.96185082403196,426.483169343531,False
2020-10-20,59.0,11516.490234375,263.96185082403196,427.88053407756894,False
2020-10-21,58.0,11484.6904296875,263.96185082403196,426.69905281580077,False
2020-10-22,63.0,11506.009765625,263.96185082403196,427.49114560288,False
2020-10-23,69.0,11548.2802734375,263.96185082403196,429.0616525099719,False
2020-10-26,67.0,11358.9404296875,263.96185082403196,422.0269716465179,False
2020-10-27,44.0,11431.349609375,263.96185082403196,424.7172425403643,False
2020-10-28,47.0,11004.8701171875,263.96185082403196,408.8719399198111,False
2020-10-29,33.0,11185.58984375,263.96185082403196,415.58635130263906,False
2020-10-30,33.0,10911.58984375,263.96185082403196,405.40623010674625,False
2020-11-02,29.0,10957.6103515625,263.96185082403196,407.11606349005933,False
2020-11-03,25.0,11160.5703125,263.96185082403196,414.65678246910096,False
2020-11-04,32.0,11590.7802734375,263.96185082403196,430.64068590714504,False
