date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2024-01-23,70.25714285714287,greed,4864.60009765625,0.012410088388680851,0.04572414649400791,0.04233641057781412,0.11563741599793076,0.2542120856582968,-2.028571428571425
2024-01-24,72.48571428571428,greed,4868.5498046875,-0.004703639330484344,0.04523934412418673,0.04171264262911967,0.1089996880889077,0.23492210747593711,15.271428571428558
2024-01-25,73.22857142857143,greed,4894.16015625,0.0024579876367323283,0.03583242544326981,0.031519149496569865,0.1154314373396228,0.2397837425822389,6.771428571428572
2024-01-26,73.79999999999998,greed,4890.97021484375,0.013829495062599007,0.03827665119884216,0.04272971147104543,0.11706671663651536,0.2347877401225773,0.9714285714285467
2024-01-29,74.11428571428573,greed,4927.93017578125,0.0030194995224623877,0.028780762872977483,0.03819854165525127,0.10318932036093287,0.23199187190441606,1.2571428571428669
2024-01-30,74.22857142857143,greed,4924.97021484375,0.005941105092739818,0.034781896583091276,0.022481298715024245,0.12128592941403227,0.22651092730474365,3.971428571428561
2024-01-31,64.11428571428573,greed,4845.64990234375,0.03083387352803446,0.0601426396158522,0.035648517300320925,0.12403501811940498,0.23710337003903015,-8.371428571428552
2024-02-01,72.34285714285714,greed,4906.18994140625,0.01869479493031223,0.045811567956096644,0.03220630586938911,0.08975806531071195,0.23066574162880382,-0.8857142857142861
2024-02-02,74.60000000000001,greed,4958.60986328125,0.013713520900997533,0.024208405656472864,0.03411846877368552,0.045924204791756074,0.22241518239906455,0.8000000000000256
2024-02-05,73.31428571428572,greed,4942.81005859375,0.015988837163355196,0.032764703703246356,0.04813662126619156,0.06013173135102434,0.23079174641591438,-0.8000000000000114
2024-02-06,73.20000000000002,greed,4954.22998046875,-0.00021397040467019401,0.041001302647092785,0.0471254293329475,0.049507192943845535,0.21633235803172068,-1.0285714285714107
2024-02-07,73.77142857142857,greed,4995.06005859375,0.0011131114598279535,0.025751418662363967,0.038560069553092546,0.06491413440407867,0.2144878880823955,9.657142857142844
2024-02-08,74.60000000000001,greed,4997.91015625,0.006366625894416833,0.024015994966646304,0.04325206238545021,0.06927895643882409,0.21420750079134643,2.257142857142867
2024-02-09,75.42857142857143,extreme greed,5026.60986328125,-0.004185731464101616,0.029574635846705277,0.03900647112724398,0.06321960169593521,0.20398645995039866,0.8285714285714221
2024-02-12,75.82857142857144,extreme greed,5021.83984375,-0.009225717977179415,0.028569253362850322,0.039742421967795316,0.08215919759861423,0.2176951106533882,2.5142857142857196
2024-02-13,66.74285714285715,greed,4953.169921875,0.0057801131929797744,0.039835107962348903,0.059257053268050086,0.10135732207476034,0.2344882124491774,-6.45714285714287
2024-02-14,67.51428571428572,greed,5000.6201171875,0.017279790494733493,0.023291056675588173,0.061498329796987994,0.1085065621744179,0.22576399216112852,-6.257142857142853
2024-02-15,73.85714285714286,greed,5029.72998046875,0.011744134267272388,0.023796494418393266,0.053157946495287156,0.10428393205361819,0.2215665505310367,-0.7428571428571473
2024-02-16,73.48571428571428,greed,5005.56982421875,0.01277775821406757,0.03454950135137547,0.059473787354262786,0.12040191165954095,0.22214258003803766,-1.9428571428571502
2024-02-20,63.74285714285715,greed,4975.509765625,0.020635153982730303,0.050067302306100014,0.06685146504696249,0.1249340029150594,0.2085454890182814,-12.085714285714289
2024-02-21,63.7,greed,4981.7998046875,0.017656261669675377,0.05213577234162714,0.06817021254907751,0.1282769918549218,0.20102176614367573,-3.0428571428571445
2024-02-22,73.94285714285715,greed,5087.02978515625,0.0018164301695191565,0.02892658325972053,0.043243304985286946,0.0950673324095046,0.17067331065707192,6.428571428571431
2024-02-23,73.34285714285714,greed,5088.7998046875,0.009487556062438784,0.025426454504962726,0.03518315633041391,0.10725712929225129,0.17042530403876,-0.5142857142857196
2024-02-26,71.91428571428573,greed,5069.52978515625,0.01211560297684633,0.026442352377779477,0.04639294760159918,0.1079607146596302,0.1562354049840322,-1.5714285714285552
2024-02-27,75.77142857142859,extreme greed,5078.18017578125,9.249899496288627e-05,0.03353761637012975,0.04487037785070225,0.10783777060883848,0.1725657211609144,12.02857142857144
2024-02-28,76.77142857142859,extreme greed,5069.759765625,0.0069036801777697665,0.03641007475005953,0.03889541887655712,0.10304638371594432,0.15384564264902534,13.071428571428584
2024-02-29,77.45714285714287,extreme greed,5096.27001953125,0.011987167774838436,0.0289427364395356,0.027316048875743126,0.09726524291423688,0.13379979479093973,3.5142857142857196
2024-03-01,76.82857142857142,extreme greed,5137.080078125,-0.002606565697850116,0.013379191957980208,0.02733648013352674,0.09953510874710325,0.1373445213929818,3.4857142857142804
2024-03-04,79.22857142857143,extreme greed,5130.9501953125,-0.0025356422126521228,0.01569690525082068,0.029711788504695358,0.07756457679755568,0.11841273079863646,7.3142857142857025
2024-03-05,76.11428571428571,extreme greed,5078.64990234375,0.019024764267155048,0.013499662294522485,0.04187922882971229,0.0869167850438537,0.13616813646666337,0.34285714285712743
2024-03-06,72.54285714285714,greed,5104.759765625,0.011861536242408599,0.019507299598222616,0.0488309011542154,0.07809385924671264,0.0998676365539668,-4.228571428571442
2024-03-07,73.85714285714286,greed,5157.35986328125,-0.0013339931660543147,0.008731264567768626,0.037926400879810584,0.048679957429617726,0.08041129025920846,-3.6000000000000085
2024-03-08,70.02857142857144,greed,5123.68994140625,-0.0012881532121825634,0.016827758086408684,0.04358192933654825,0.06779486410255209,0.09282565274640997,-6.799999999999983
2024-03-11,62.771428571428565,greed,5117.93994140625,0.0061509085353002035,0.008343238842456469,0.04745075175491853,0.07377579308233395,0.07885596211473112,-16.457142857142863
2024-03-12,72.2,greed,5175.27001953125,0.0006260052290070206,0.004596869143584259,0.038654950163473645,0.07320581570651363,0.08959337776099208,-3.914285714285711
2024-03-13,71.77142857142857,greed,5165.31005859375,0.011482381100254235,-0.008111788424789546,0.04950713968023046,0.08333472766365535,0.09869882984963452,-0.7714285714285722
2024-03-14,70.4,greed,5150.47998046875,0.017677926141402844,-0.01721395997775166,0.05499686533690218,0.09232926656657359,0.09012367343266603,-3.4571428571428555
2024-03-15,68.62857142857143,greed,5117.08984375,0.022882211492585736,-0.012835359453424733,0.06146271875417475,0.10083856562148141,0.10908547873051022,-1.4000000000000057
2024-03-18,70.74285714285715,greed,5149.419921875,0.013354906100998098,-0.02470374583302204,0.0628828224356277,0.09421646779844361,0.0997141857983852,7.971428571428582
2024-03-19,70.85714285714286,greed,5178.509765625,0.004841221439113141,-0.0323239032102699,0.059576989036345784,0.08491825252876128,0.0944384224618191,-1.3428571428571416
2024-03-20,69.62857142857145,greed,5224.6201171875,0.004568775652984636,-0.04926485197880903,0.047572799383029274,0.0935991533475351,0.10392137511492971,-2.1428571428571246
2024-03-21,71.37142857142858,greed,5241.52978515625,0.0024459104546741273,-0.04405768868355597,0.04256206511752181,0.08795524177632941,0.10209235454560095,0.9714285714285751
2024-03-22,69.51428571428572,greed,5234.18017578125,0.0018321577454234461,-0.03126189118419609,0.04082586655977205,0.09254355642528123,0.09132662680262071,0.8857142857142861
2024-03-25,67.42857142857143,greed,5218.18994140625,-0.002372447716834869,-0.028086378656092648,0.04812202432278245,0.09864344536225955,0.09105075179755917,-3.3142857142857167
2024-03-26,67.91428571428573,greed,5203.580078125,0.0015201373153173048,-0.029817962618134408,0.05271751757447651,0.09967746814936973,0.07251927665485725,-2.942857142857136
2024-03-27,69.77142857142859,greed,5248.490234375,-0.01929702998667404,-0.028299618900822332,0.04465662930597225,0.09467101216235174,0.06923131168301011,0.1428571428571388
2024-03-28,68.77142857142857,greed,5254.35009765625,-0.00951787623145961,-0.026298243020176137,0.039230328961986416,0.09207986053966266,0.07207736818515986,-2.6000000000000085
2024-04-01,71.25714285714287,greed,5243.77001953125,-0.007891246690524989,-0.03968138902926199,0.04411326647758451,0.09891928116707693,0.08146814099804622,1.7428571428571473
2024-04-02,71.14285714285715,greed,5205.81005859375,0.0007876003177413882,-0.036002066876337,0.05824256045045817,0.09661127389309887,0.036634060557525716,3.7142857142857224
2024-04-03,69.4,greed,5211.490234375,-0.009757304603747019,-0.028262556857724608,0.062463857844164306,0.09556763656628631,-0.02636676844247776,1.4857142857142804
2024-04-04,53.8,neutral,5147.2099609375,0.010073437464129809,-0.0037729026059514226,0.08159371458634967,0.10738438584465215,-0.016506022016250843,-15.97142857142859
2024-04-05,58.10000000000001,greed,5204.33984375,-0.01555042328705536,-0.004534601906011404,0.07080826098410964,0.10505270541187461,-0.04257404990276292,-10.671428571428564
2024-04-08,64.02857142857144,greed,5202.39013671875,-0.027020332732804353,-0.0028236908459762233,0.07200341264414689,0.09486981785621929,0.04892169924524814,-7.228571428571428
2024-04-09,59.62857142857144,greed,5209.91015625,-0.03042278950047872,-0.004268832610927031,0.08138336118740042,0.10388273700137285,0.011159433981362099,-11.514285714285712
2024-04-10,49.67142857142858,neutral,5160.64013671875,-0.02682422569950149,0.010355293140092536,0.08214095366341034,0.12234914383028617,0.039281895499769126,-19.728571428571428
2024-04-11,56.65714285714286,greed,5199.06005859375,-0.03614883061325591,0.0045431514391638395,0.08007025007806878,0.11174899684672934,0.039797608398077555,2.857142857142861
2024-04-12,45.01428571428572,neutral,5123.41015625,-0.030483637073390857,0.019129791025112253,0.09911563648174404,0.13499204783801066,0.05332770912928009,-13.085714285714289
2024-04-15,38.4,fear,5061.81982421875,-0.010118836375296203,0.03652053174196723,0.11959737646078406,0.15765679165806135,0.04225365155638672,-25.62857142857144
2024-04-16,35.11428571428572,fear,5051.41015625,0.003788971365514371,0.0508253612659213,0.10627920653344791,0.15121512325224784,0.045787222163365504,-24.51428571428572
2024-04-17,31.157142857142865,fear,5022.2099609375,0.009840273954969225,0.05473489536614995,0.10401394742066628,0.1633265554977179,0.02707776764267633,-18.514285714285712
2024-04-18,30.40000000000001,fear,5011.1201171875,0.007443406626707283,0.058300319192452266,0.0985567839650372,0.1657014955215812,0.05520515213528032,-26.25714285714285
2024-04-19,27.67142857142857,fear,4967.22998046875,0.026721126460954592,0.06862978031703282,0.12022398361448428,0.18067211402230265,0.08226514262863627,-17.34285714285715
2024-04-22,34.17142857142857,fear,5010.60009765625,0.02106929752149478,0.062030505834846705,0.10879737478425855,0.16831913670520193,0.09463335980390797,-4.228571428571428
2024-04-23,36.57142857142857,fear,5070.5498046875,-0.00687496713847946,0.04663398843235966,0.07032375025591064,0.15395774042162502,0.08966683570087142,1.4571428571428484
2024-04-24,37.48571428571429,fear,5071.6298828125,-0.010497561400167776,0.038687752354020555,0.06459271271774725,0.1431078481342194,0.09013278329648178,6.328571428571422
2024-04-25,39.08571428571429,fear,5048.419921875,0.0031257846379069143,0.05076841802683463,0.08134825987865169,0.15082737830640847,0.10149911540236722,8.68571428571428
2024-04-26,40.51428571428572,fear,5099.9599609375,0.005456920904901352,0.040408175692249415,0.07129077108639992,0.1388560227284259,0.09198113343031378,12.842857142857149
2024-04-29,42.42857142857143,fear,5116.169921875,0.012620830325419607,0.029471318533189184,0.06259956655502874,0.1382577413294781,0.09537803128026612,8.25714285714286
2024-04-30,40.54285714285714,fear,5035.68994140625,0.03018657933172908,0.03967480948731872,0.0966322130518944,0.15831593877801753,0.12927324518454353,3.971428571428568
2024-05-01,40.51428571428572,fear,5018.39013671875,0.033731890216676774,0.05163401446418314,0.08534410984287,0.15847308867784426,0.1259347577362675,3.028571428571432
2024-05-02,42.22857142857144,fear,5064.2001953125,0.029595963238426393,0.043284170960331325,0.05575606263405741,0.1266241410822484,0.1071659768584663,3.142857142857153
2024-05-03,43.25714285714286,fear,5127.7900390625,0.018505074504980845,0.03189479355465208,0.011416231674181931,0.11720639126146448,0.09818844809523464,2.74285714285714
2024-05-06,39.0,fear,5180.740234375,0.007852099441327809,0.033448801318284094,0.01144422381725585,0.10267832065805638,0.09326846843722181,-3.4285714285714306
2024-05-07,37.17142857142858,fear,5187.7001953125,0.01136919603065012,0.031856074831449366,0.0022745733645443966,0.11470585190142324,0.09102491338342555,-3.3714285714285595
2024-05-08,38.17142857142857,fear,5187.669921875,0.023224295740312817,0.0307113434160855,0.025375580694457778,0.142910040220821,0.12655393065061493,-2.3428571428571487
2024-05-09,42.22857142857144,fear,5214.080078125,0.015922275509260064,0.02813726654352755,0.024947848168027642,0.14557122410060797,0.128971883148431,0.0
2024-05-10,46.02857142857143,neutral,5222.68017578125,0.015430744567456633,0.029226305900431182,0.02330411911912522,0.1479814649315836,0.12826745651595273,2.7714285714285722
2024-05-13,48.114285714285714,neutral,5221.419921875,0.016606586375907284,0.03822903851210846,0.040795465044642265,0.1493712797382476,0.13320327886145078,9.114285714285714
2024-05-14,55.285714285714285,greed,5246.68017578125,0.014243288701625945,0.03565303245607043,0.03974509178562591,0.14052887423883464,0.1356476253910932,18.114285714285707
2024-05-15,59.371428571428574,greed,5308.14990234375,-0.00021478984951928126,0.023256727406660405,0.04428479165522581,0.12758305491141608,0.12347997086952911,21.200000000000003
2024-05-16,62.31428571428573,greed,5297.10009765625,-0.005523824992319182,0.03325024627917261,0.04854541118781741,0.12309939631068412,0.12145510777980406,20.08571428571429
2024-05-17,62.8,greed,5303.27001953125,0.00027345304070114373,0.03465027519779995,0.05750791103329611,0.10698118247171529,0.10207661343969221,16.771428571428565
2024-05-20,60.42857142857143,greed,5308.1298828125,-0.0003937062197303387,0.031091936841427525,0.05444294709342712,0.11030066092971702,0.10057777307619786,12.314285714285717
2024-05-21,59.42857142857143,greed,5321.41015625,-0.010234122035028048,0.02691203209910431,0.05627078774496597,0.1119195489036402,0.090466559395602,4.142857142857146
2024-05-22,58.51428571428572,greed,5307.009765625,-0.013478359436903342,0.02654232002264112,0.04967587826978548,0.11496117862982658,0.11579595677739007,-0.8571428571428541
2024-05-23,52.37142857142857,neutral,5267.83984375,0.0018356522145359655,0.038243372409379806,0.06962436794019133,0.12925034499583643,0.11783007444198179,-9.942857142857164
2024-05-24,51.74285714285714,neutral,5304.72021484375,-0.004019121016098248,0.03264633769287317,0.058838094426332255,0.12528834735647343,0.11451116787111126,-11.057142857142857
2024-05-28,54.68571428571428,neutral,5306.0400390625,-0.0027704644526386213,0.03332618616203353,0.06026335332394073,0.128406509017859,0.11414348513863826,-5.742857142857147
2024-05-29,49.971428571428575,neutral,5266.9501953125,0.016533209279489647,0.03674418363182719,0.06174920369632497,0.14328589781837175,0.12701653163326654,-9.457142857142856
2024-05-30,45.08571428571429,neutral,5235.47998046875,0.02243919963537544,0.04576655133342644,0.06808926436518115,0.14578610877200093,0.14036729000211978,-13.42857142857143
