date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2021-09-10,20.600000000000005,extreme fear,15115.490234375,-0.004731603587017741,-0.041632128981923144,0.026587287384074454,-0.15028825587782402,-0.18848744129024309,-23.566666666666652
2021-09-13,28.266666666666666,fear,15105.580078125,-0.025929470134497312,-0.042345951161208095,0.03475666134862987,-0.1671144264905211,-0.22984948261953586,-15.799999999999997
2021-09-14,24.8,extreme fear,15037.759765625,-0.01937518483743983,-0.030996646073107925,0.024971838469644014,-0.13892625504053402,-0.22064989265953294,-16.900000000000002
2021-09-15,31.200000000000003,fear,15161.5302734375,-0.017457384531046394,-0.022299898482532554,0.005019900605504279,-0.11377350687167176,-0.23804786566947966,-7.366666666666667
2021-09-16,31.500000000000004,fear,15181.919921875,-0.008541718581531299,-0.018744669948822512,0.02527085890482139,-0.10322407551231205,-0.24591880015586998,-2.3000000000000007
2021-09-17,17.933333333333337,extreme fear,15043.9697265625,0.00024797103542506527,-0.0014730258470856405,0.009070741527521076,-0.07645122289642503,-0.23324629463438062,-2.666666666666668
2021-09-20,11.1,extreme fear,14713.900390625,0.017403226142583827,0.028217497883126885,0.030976103193236293,-0.05949750959611555,-0.22351997081841057,-17.166666666666664
2021-09-21,11.449999999999998,extreme fear,14746.400390625,-0.013543691872897501,0.02544887477174318,0.015904901050401987,-0.04323631945666828,-0.23912343809539327,-13.350000000000003
2021-09-22,20.03333333333333,extreme fear,14896.849609375,-0.025804729843387886,0.02140389372910345,0.029821086070133118,-0.06539973387305176,-0.25710402799878906,-11.166666666666671
2021-09-23,24.5,extreme fear,15052.240234375,-0.040104339742825346,0.0025218811516714013,0.03120129673388794,-0.05716095260425702,-0.27798589988746225,-7.0000000000000036
2021-09-24,23.83333333333334,extreme fear,15047.7001953125,-0.031965017494821946,0.011896154448954421,0.040249999269899916,-0.05837439470641703,-0.28208830707298305,5.900000000000002
2021-09-27,24.766666666666666,extreme fear,14969.9697265625,-0.04772816985359163,0.017751554560826888,0.06020653718913427,-0.04108687907672448,-0.2765850434029743,13.666666666666666
2021-09-28,12.466666666666669,extreme fear,14546.6796875,-0.007757757220156036,0.04737577035137419,0.08490185152861884,0.005015574860027572,-0.2402637656252098,1.016666666666671
2021-09-29,12.483333333333334,extreme fear,14512.4404296875,-0.0007256032152910263,0.06447431719243579,0.08639341556298108,-0.0048352238741290465,-0.2601168757489113,-7.549999999999997
2021-09-30,9.966666666666669,extreme fear,14448.580078125,0.014218660381446924,0.07265832106934167,0.08948834315872034,-0.015784287842947387,-0.26805125071086544,-14.533333333333331
2021-10-01,18.33333333333333,extreme fear,14566.7001953125,0.000881451775476938,0.0706556538380394,0.07402290956719093,-0.020951910262470563,-0.25752369840217093,-5.500000000000011
2021-10-04,9.500000000000002,extreme fear,14255.48046875,0.016184633486627797,0.09779531063025915,0.11064652218458737,0.019435987201194216,-0.21599204034194086,-15.266666666666664
2021-10-05,18.766666666666666,extreme fear,14433.830078125,0.0022232382933919936,0.0954528349400503,0.0823682724545376,-0.01591124150741241,-0.22760351285181935,6.299999999999997
2021-10-06,20.066666666666663,extreme fear,14501.91015625,0.0048082970750888965,0.09918689321369034,0.04125385960739547,-0.04227648890003444,-0.2364240675191226,7.583333333333329
2021-10-07,24.600000000000005,extreme fear,14654.01953125,0.01156066128400668,0.08991187091638952,0.029127900328115075,-0.051639055410618195,-0.27307314092843016,14.633333333333336
2021-10-08,25.26666666666667,fear,14579.5400390625,0.021797656430589063,0.09621842038510597,0.024442496169818417,-0.059572526755675925,-0.2769250894657934,6.933333333333341
2021-10-11,25.9,fear,14486.2001953125,0.036973765913666856,0.09666716080612558,0.03152171560905659,-0.0741561085647986,-0.28026740697251673,16.4
2021-10-12,22.7,extreme fear,14465.919921875,0.04584360520841613,0.07996657283531827,0.04752758740201757,-0.07565019129686679,-0.2798868191145919,3.9333333333333336
2021-10-13,24.100000000000005,extreme fear,14571.6396484375,0.03774729902283025,0.07772911301175722,0.042325367280553916,-0.06368876990359928,-0.26918653991234975,4.033333333333342
2021-10-14,31.83333333333333,fear,14823.4296875,0.026462871014478306,0.06999259249108913,-0.0011212059245314654,-0.09932584026870472,-0.3037110934495064,7.233333333333324
2021-10-15,43.63333333333333,fear,14897.33984375,0.012945959049421418,0.06420674936984083,-0.00024097213245133364,-0.10505093584503733,-0.28337542697823304,18.366666666666664
2021-10-18,46.56666666666666,neutral,15021.8095703125,0.01364019359092028,0.06337790242871488,-0.034277440229645295,-0.09334091259108745,-0.282882642054362,20.666666666666664
2021-10-19,53.400000000000006,neutral,15129.08984375,0.0070473583202061985,0.052381238854059875,-0.05213995595715726,-0.1107812531064043,-0.2940414872321456,30.700000000000006
2021-10-20,56.56666666666667,greed,15121.6796875,0.007549436214044913,0.057667553569352714,-0.06399157872983485,-0.12875747516887748,-0.2980383090296165,32.46666666666667
2021-10-21,60.2,greed,15215.7001953125,0.015275006663617141,0.055320506027998206,-0.0950846990191887,-0.15618145243043768,-0.28628195960984737,28.366666666666674
2021-10-22,59.5,greed,15090.2001953125,0.027049969373620142,0.05066596601879381,-0.081845853369371,-0.13819237378873717,-0.2741905203507683,15.866666666666667
2021-10-25,62.96666666666667,greed,15226.7099609375,0.024247520435121572,0.03601760911627916,-0.11081973231275144,-0.17968226449320557,-0.26450821313877737,16.400000000000006
2021-10-26,63.03333333333334,greed,15235.7099609375,0.02716576053880404,0.040006045624078945,-0.11115923367484404,-0.18028567624875436,-0.27991604838217066,9.633333333333333
2021-10-27,58.333333333333336,greed,15235.83984375,0.03778854597314352,0.016790693202576756,-0.1235940774925488,-0.15518078389898404,-0.2916261897894433,1.7666666666666657
2021-10-28,64.4,greed,15448.1201171875,0.03186079920348317,0.0216667114443978,-0.10859248840388458,-0.20154429439514499,-0.2813073622492118,4.200000000000003
2021-10-29,65.43333333333334,greed,15498.3896484375,0.030532216962309233,0.0025357977274731436,-0.08120261486340152,-0.19114051100697138,-0.2910134123687623,5.933333333333337
2021-11-01,66.13333333333334,greed,15595.919921875,0.024778303019206582,-0.0219204842612708,-0.08014403306353535,-0.19442009009016903,-0.3016859753108003,3.1666666666666714
2021-11-02,68.26666666666667,greed,15649.599609375,0.015140350910036071,-0.017142885669374275,-0.07872724129947917,-0.1715532233939192,-0.327471624361396,5.233333333333327
2021-11-03,72.2,greed,15811.580078125,-0.011945050162873838,-0.0459226938721361,-0.12223697796648003,-0.22097030348480007,-0.3458629448427645,13.866666666666667
2021-11-04,72.43333333333334,greed,15940.3095703125,-0.014807071081893275,-0.04486482376850598,-0.11557490753621436,-0.23811641783491966,-0.34284525944782895,8.033333333333331
2021-11-05,73.60000000000001,greed,15971.58984375,-0.006926666906350021,-0.017823518175706043,-0.12246244368968628,-0.2722546650827996,-0.33854302329306896,8.166666666666671
2021-11-08,74.53333333333335,greed,15982.3603515625,-0.008040786176801262,-0.01222410913594496,-0.11186771646499682,-0.26558595453471434,-0.33575517246583564,8.400000000000006
2021-11-09,77.17142857142858,extreme greed,15886.5400390625,0.005496496548983876,-0.023237905860386765,-0.08788382608434797,-0.28466234898019815,-0.3483055532281928,8.904761904761912
2021-11-10,73.08571428571429,greed,15622.7099609375,0.019129866221017977,0.000505011515750331,-0.09198598169544225,-0.2721518872609767,-0.28859010898784854,0.8857142857142861
2021-11-11,72.22857142857143,greed,15704.2802734375,0.018429987395827796,-0.01852998003940387,-0.12182219430000885,-0.24829410871078328,-0.2789653597002161,-0.20476190476190936
2021-11-12,74.0,greed,15860.9599609375,0.012387678251120526,-0.039299028182097295,-0.1305116489897592,-0.26468573984262533,-0.2941020118494315,0.3999999999999915
2021-11-15,71.62857142857145,greed,15853.849609375,5.740916385765793e-05,-0.01818293590217579,-0.10811821014981693,-0.24406249418670622,-0.2835550710955824,-2.904761904761898
2021-11-16,72.48571428571428,greed,15973.8603515625,-0.012440368123386114,-0.04967056469758668,-0.11579984218602257,-0.28519780821120544,-0.2998774303697942,-4.6857142857142975
2021-11-17,69.2,greed,15921.5703125,-0.0047947433734011335,-0.047224652483536245,-0.1384819802734203,-0.28471251412563836,-0.3000087464872978,-3.885714285714286
2021-11-18,70.14285714285715,greed,15993.7099609375,-0.03139045324153622,-0.06332298970805117,-0.15291259216345976,-0.29005714465751586,-0.30309730528218526,-2.0857142857142748
2021-11-19,62.77142857142859,greed,16057.4404296875,-0.017101751226477613,-0.04461175422535513,-0.16664678970193614,-0.28162464112753416,-0.3134329338539821,-11.228571428571414
2021-11-22,60.0,greed,15854.759765625,-0.01999836898348617,-0.020994964421296447,-0.1776923506187823,-0.28952249281410336,-0.29520154695264156,-11.628571428571448
2021-11-23,60.371428571428574,greed,15775.1396484375,-0.033032344268446034,-0.00771907786325432,-0.1458972697535178,-0.2751417426908426,-0.2846136031754374,-12.114285714285707
2021-11-24,56.94285714285714,greed,15845.23046875,-0.02927758969267913,0.0016427212545968572,-0.1357260379269294,-0.25904199287098173,-0.29149908083046483,-12.25714285714286
2021-11-26,31.25714285714286,fear,15491.66015625,-0.026219941929440327,0.01872359497864906,-0.1123352660768836,-0.21692512226210425,-0.2867452623828597,-38.88571428571429
2021-11-29,38.114285714285714,fear,15782.830078125,-0.03533458098069142,-0.0010524317552859097,-0.1425834344061343,-0.23452323894798155,-0.30406776103729216,-24.657142857142873
2021-11-30,24.77142857142857,extreme fear,15537.6904296875,0.00960435483399591,0.013120942365763222,-0.11492511750817613,-0.22804100035228103,-0.2619237684071526,-35.22857142857143
2021-12-01,25.357142857142858,fear,15254.0498046875,0.034937635350038576,0.02562728763051969,-0.11250188618583423,-0.19254882812562524,-0.2472523466008354,-35.01428571428572
2021-12-02,22.928571428571427,extreme fear,15381.3203125,0.008845131752241997,0.0293524536915466,-0.1344409869113764,-0.21900524631896745,-0.25484290248571595,-34.01428571428572
2021-12-03,20.157142857142865,extreme fear,15085.4697265625,0.03613608940877966,0.035613740224078594,-0.14944909283502517,-0.20046439813870454,-0.25491611242994916,-11.099999999999994
2021-12-06,21.25714285714286,extreme fear,15225.150390625,0.012356520493113976,-0.008208816697597765,-0.1595781009449696,-0.20032116883081896,-0.2765332777783266,-16.857142857142854
2021-12-07,37.88571428571429,fear,15686.919921875,-0.028640439020217734,-0.0386347079816074,-0.15499346776144485,-0.22953201830296766,-0.3014211929898304,13.114285714285725
2021-12-08,41.31428571428573,fear,15786.990234375,-0.014024849129753436,-0.053910836145119934,-0.16830505587138544,-0.2554482967148459,-0.2980295904744549,15.957142857142873
2021-12-09,36.85714285714287,fear,15517.3701171875,-0.021713758655166338,-0.03702560644771391,-0.17229469469918002,-0.26920480431864824,-0.2908192539018931,13.928571428571441
2021-12-10,42.0,fear,15630.599609375,-0.029488307127933044,-0.030526622521653834,-0.19509039697898267,-0.3084570816933482,-0.2870561262607513,21.842857142857135
2021-12-13,35.4,fear,15413.2802734375,-0.028049826907713737,-0.014590704964183798,-0.15990497236966983,-0.2974662487623707,-0.26966814522201743,14.142857142857139
2021-12-14,31.542857142857144,fear,15237.6396484375,0.006789122049037921,-0.028274069217090192,-0.11820005494976304,-0.2715964777547991,-0.26688844819985047,-6.342857142857149
2021-12-15,37.8,fear,15565.580078125,-0.0028068616439743677,-0.04316126188378633,-0.12532779343244937,-0.31604864348509343,-0.305484908421112,-3.5142857142857338
2021-12-16,33.57142857142858,fear,15180.4296875,0.031154614159369487,-0.0443682630030956,-0.08475319014253035,-0.28866640591427595,-0.29478872623314867,-3.285714285714292
2021-12-17,32.51428571428572,fear,15169.6796875,0.04624883930167023,-0.05467616580977985,-0.08775529569417617,-0.2703010193544998,-0.30479545444011213,-9.48571428571428
2021-12-20,29.428571428571427,fear,14980.9404296875,0.05345320613438309,-0.05519819682339855,-0.0582153117343176,-0.262190505996454,-0.29596473592128747,-5.9714285714285715
2021-12-21,34.028571428571425,fear,15341.08984375,0.02771184362665724,-0.10248098002734185,-0.09246345916896492,-0.2678362134575776,-0.3019159508051167,2.4857142857142804
2021-12-22,39.54285714285714,fear,15521.8896484375,0.014152266692419868,-0.10738124051750253,-0.08568865227188294,-0.25217738432021564,-0.32507443652377266,1.7428571428571402
2021-12-23,50.48571428571428,neutral,15653.3701171875,-0.0005366506101952551,-0.13505590568025516,-0.09480835765011919,-0.2637655841259723,-0.32935461993351944,16.914285714285704
2021-12-27,56.39999999999999,greed,15871.259765625,-0.0024232456342753173,-0.14675203372841905,-0.09554121080446487,-0.29548503369088563,-0.3476743105689887,23.885714285714272
2021-12-28,62.971428571428575,greed,15781.7197265625,-0.010074947645432042,-0.15390841398842026,-0.0736345657038302,-0.29171916355707483,-0.352840487854291,33.542857142857144
2021-12-29,64.02857142857144,greed,15766.2197265625,-0.04224537119480565,-0.12657754672163324,-0.08397385158104476,-0.30048290423137536,-0.3354088662041924,30.000000000000014
2021-12-30,63.97142857142858,greed,15741.5595703125,-0.041971649365418195,-0.09539586473579564,-0.09662575250365135,-0.293091033345809,-0.33510524024004185,24.428571428571445
2021-12-31,62.54285714285715,greed,15644.9697265625,-0.04532251249637265,-0.08302794759372845,-0.08842904465411672,-0.27630155684150925,-0.3360817789813506,12.057142857142871
2022-01-03,65.22857142857144,greed,15832.7998046875,-0.056210508409195725,-0.08938722256697751,-0.08212381992065887,-0.2823853172190568,-0.33942449253172824,8.82857142857145
2022-01-04,64.25714285714285,greed,15622.7197265625,-0.030037633617156057,-0.11162585289790727,-0.09080043868902121,-0.2561250657517832,-0.34036836000753856,1.2857142857142776
2022-01-05,51.02857142857143,neutral,15100.169921875,0.005842300253502408,-0.06636747542808852,-0.08022092570098616,-0.22945836831565047,-0.3000548938359163,-13.000000000000007
2022-01-06,52.142857142857146,neutral,15080.8603515625,-0.018172091966994874,-0.0706319404102922,-0.07848096987068598,-0.2458918560175709,-0.2947583796488733,-11.828571428571436
2022-01-07,49.25714285714287,neutral,14935.900390625,-0.002822085680984965,-0.049642149178893535,-0.08201048203252936,-0.2457950191057332,-0.2807511029227633,-13.285714285714285
2022-01-10,51.142857142857146,neutral,14942.830078125,-0.029173167681145196,-0.030279402132790234,-0.10244847255732104,-0.24729251290955412,-0.26843376624632764,-14.085714285714296
2022-01-11,56.114285714285714,greed,15153.4501953125,-0.053663714811234775,-0.06386733941121725,-0.11758905462755265,-0.25751625638576403,-0.27402014276735276,-8.142857142857139
2022-01-12,55.94285714285714,greed,15188.3896484375,-0.06810268508576944,-0.09199390390647766,-0.10170925558565858,-0.2459753675694537,-0.2705507026948203,4.914285714285711
2022-01-13,52.17142857142857,neutral,14806.8095703125,-0.07009542761449827,-0.06860962475497412,-0.09831486555390179,-0.23278206890265662,-0.25067515058692447,0.028571428571424917
2022-01-14,55.8,greed,14893.75,-0.06973529951741497,-0.05062460658833401,-0.10483522608057072,-0.21355263848090644,-0.26432162715065044,6.54285714285713
2022-01-18,53.71428571428572,neutral,14506.900390625,-0.06670000658361264,-0.026388169530852323,-0.06115987636810227,-0.17986268118903004,-0.25192361986139944,2.5714285714285765
2022-01-19,44.82857142857143,fear,14340.259765625,-0.05565726573173513,-0.043481781310348855,-0.061867041994014604,-0.15903822185490946,-0.22313613075512795,-11.285714285714285
2022-01-20,39.142857142857146,fear,14154.01953125,-0.056608601962395255,-0.04281110517137221,-0.06919371126079743,-0.16390461907767473,-0.1970895524653581,-16.799999999999997
